iter	Passed	Remaining
4952	237061	241560
4953	237096	241499
4954	237125	241432
4955	237158	241369
4956	237191	241307
4957	237221	241240
4958	237251	241174
4959	237288	241115
4960	237323	241054
4961	237365	241001
4962	237408	240947
4963	237468	240912
4964	237500	240848
4965	237531	240784
4966	237559	240716
4967	237594	240654
4968	237624	240589
4969	237654	240524
4970	237683	240457
4971	237712	240389
4972	237739	240320
4973	237766	240252
4974	237790	240179
4975	237817	240111
4976	237846	240045
4977	237871	239974
4978	237897	239904
4979	237930	239841
4980	237962	239778
4981	237990	239710
4982	238019	239643
4983	238046	239574
4984	238081	239514
4985	238114	239451
4986	238138	239380
4987	238168	239314
4988	238195	239245
4989	238218	239173
4990	238245	239105
4991	238271	239034
4992	238300	238968
4993	238331	238904
4994	238361	238838
4995	238389	238771
4996	238433	238719
4997	238466	238657
4998	238499	238594
4999	238523	238523
5000	238550	238454
5001	238581	238390
5002	238604	238318
5003	238642	238261
5004	238681	238204
5005	238710	238138
5006	238734	238067
5007	238762	237999
5008	238795	237937
5009	238820	237867
5010	238845	237796
5011	238874	237730
5012	238904	237665
5013	238928	237594
5014	238954	237524
5015	238988	237463
5016	239012	237393
5017	239037	237322
5018	239066	237256
5019	239093	237188
5020	239118	237117
5021	239142	237046
5022	239165	236975
5023	239192	236906
5024	239215	236835
5025	239240	236765
5026	239266	236696
5027	239291	236626
5028	239318	236558
5029	239338	236483
5030	239368	236418
5031	239388	236343
5032	239406	236266
5033	239424	236190
5034	239445	236117
5035	239470	236047
5036	239491	235972
5037	239512	235898
5038	239534	235826
5039	239553	235751
5040	239575	235678
5041	239595	235603
5042	239617	235531
5043	239638	235457
5044	239658	235383
5045	239676	235306
5046	239699	235234
5047	239718	235159
5048	239739	235086
5049	239764	235016
5050	239785	234942
5051	239806	234869
5052	239827	234796
5053	239844	234718
5054	239870	234650
5055	239891	234577
5056	239913	234505
5057	239934	234431
5058	239958	234361
5059	239983	234292
5060	240005	234219
5061	240026	234146
5062	240050	234076
5063	240078	234010
5064	240102	233940
5065	240125	233868
5066	240147	233797
5067	240172	233727
5068	240196	233657
5069	240218	233584
5070	240244	233516
5071	240268	233447
5072	240293	233377
5073	240316	233307
5074	240338	233234
5075	240361	233164
5076	240384	233092
5077	240409	233024
5078	240434	232954
5079	240461	232887
5080	240484	232817
5081	240510	232749
5082	240533	232678
5083	240562	232613
5084	240586	232543
5085	240615	232477
5086	240637	232406
5087	240664	232339
5088	240687	232269
5089	240711	232199
5090	240734	232128
5091	240759	232059
5092	240782	231989
5093	240811	231924
5094	240835	231854
5095	240863	231788
5096	240889	231721
5097	240912	231650
5098	240934	231578
5099	240959	231510
5100	240982	231439
5101	241007	231370
5102	241030	231300
5103	241054	231230
5104	241075	231158
5105	241097	231087
5106	241122	231018
5107	241145	230947
5108	241167	230876
5109	241193	230809
5110	241214	230736
5111	241240	230669
5112	241263	230599
5113	241287	230530
5114	241310	230459
5115	241336	230392
5116	241362	230325
5117	241388	230257
5118	241411	230186
5119	241431	230114
5120	241457	230047
5121	241479	229976
5122	241504	229907
5123	241526	229836
5124	241552	229769
5125	241576	229699
5126	241597	229627
5127	241621	229559
5128	241642	229486
5129	241665	229417
5130	241691	229350
5131	241715	229281
5132	241740	229212
5133	241766	229146
5134	241788	229075
5135	241812	229005
5136	241836	228937
5137	241860	228868
5138	241884	228799
5139	241908	228730
5140	241932	228662
5141	241955	228591
5142	241978	228522
5143	242001	228452
5144	242020	228379
5145	242043	228309
5146	242071	228243
5147	242096	228175
5148	242118	228105
5149	242141	228036
5150	242166	227968
5151	242191	227900
5152	242220	227836
5153	242252	227775
5154	242284	227714
5155	242315	227652
5156	242354	227598
5157	242394	227544
5158	242426	227483
5159	242455	227419
5160	242487	227358
5161	242523	227301
5162	242594	227277
5163	242665	227251
5164	242704	227197
5165	242785	227182
5166	242863	227164
5167	242891	227099
5168	242916	227031
5169	242944	226967
5170	242979	226909
5171	243016	226852
5172	243052	226795
5173	243078	226729
5174	243127	226684
5175	243164	226627
5176	243185	226556
5177	243211	226490
5178	243235	226421
5179	243261	226355
5180	243286	226287
5181	243313	226222
5182	243335	226151
5183	243362	226086
5184	243387	226019
5185	243412	225952
5186	243439	225886
5187	243465	225820
5188	243495	225757
5189	243524	225693
5190	243548	225625
5191	243572	225557
5192	243595	225489
5193	243623	225424
5194	243648	225357
5195	243678	225295
5196	243706	225230
5197	243729	225161
5198	243753	225093
5199	243776	225024
5200	243798	224954
5201	243820	224884
5202	243842	224814
5203	243867	224747
5204	243890	224678
5205	243912	224609
5206	243940	224545
5207	243965	224477
5208	243987	224408
5209	244011	224340
5210	244036	224274
5211	244059	224204
5212	244080	224134
5213	244104	224066
5214	244129	223999
5215	244161	223939
5216	244191	223877
5217	244218	223812
5218	244244	223746
5219	244270	223681
5220	244295	223614
5221	244322	223548
5222	244350	223484
5223	244373	223416
5224	244394	223346
5225	244421	223280
5226	244443	223212
5227	244467	223144
5228	244489	223075
5229	244515	223009
5230	244537	222939
5231	244556	222868
5232	244576	222796
5233	244598	222727
5234	244619	222657
5235	244639	222586
5236	244664	222520
5237	244685	222450
5238	244707	222380
5239	244727	222310
5240	244749	222240
5241	244769	222169
5242	244788	222098
5243	244813	222031
5244	244833	221960
5245	244853	221890
5246	244880	221825
5247	244901	221755
5248	244928	221691
5249	244949	221620
5250	244971	221552
5251	244996	221485
5252	245018	221416
5253	245045	221352
5254	245067	221283
5255	245089	221214
5256	245111	221146
5257	245134	221077
5258	245156	221008
5259	245182	220943
5260	245212	220882
5261	245239	220817
5262	245269	220756
5263	245300	220696
5264	245328	220632
5265	245354	220567
5266	245384	220506
5267	245424	220453
5268	245448	220386
5269	245470	220318
5270	245496	220252
5271	245520	220185
5272	245547	220121
5273	245576	220059
5274	245601	219994
5275	245628	219929
5276	245652	219863
5277	245680	219800
5278	245708	219737
5279	245731	219669
5280	245757	219603
5281	245779	219536
5282	245807	219473
5283	245832	219406
5284	245859	219342
5285	245883	219276
5286	245910	219212
5287	245938	219149
5288	245962	219082
5289	245995	219024
5290	246025	218963
5291	246053	218900
5292	246081	218837
5293	246107	218772
5294	246134	218708
5295	246161	218644
5296	246189	218581
5297	246217	218519
5298	246243	218454
5299	246274	218394
5300	246311	218339
5301	246348	218284
5302	246377	218222
5303	246401	218156
5304	246437	218100
5305	246461	218034
5306	246488	217970
5307	246510	217902
5308	246535	217837
5309	246558	217769
5310	246591	217711
5311	246618	217648
5312	246642	217581
5313	246667	217516
5314	246690	217449
5315	246715	217384
5316	246741	217319
5317	246768	217256
5318	246792	217190
5319	246816	217123
5320	246840	217058
5321	246869	216996
5322	246893	216930
5323	246922	216868
5324	246966	216820
5325	246991	216755
5326	247016	216690
5327	247046	216629
5328	247069	216562
5329	247093	216496
5330	247124	216436
5331	247149	216371
5332	247185	216316
5333	247221	216260
5334	247254	216202
5335	247296	216153
5336	247342	216106
5337	247379	216051
5338	247418	215999
5339	247452	215941
5340	247485	215883
5341	247524	215830
5342	247551	215767
5343	247580	215706
5344	247602	215639
5345	247634	215580
5346	247663	215518
5347	247685	215451
5348	247711	215387
5349	247742	215327
5350	247765	215261
5351	247789	215195
5352	247813	215129
5353	247842	215068
5354	247871	215007
5355	247899	214945
5356	247924	214880
5357	247957	214822
5358	247983	214758
5359	248012	214697
5360	248040	214634
5361	248067	214572
5362	248098	214513
5363	248127	214451
5364	248158	214392
5365	248186	214330
5366	248212	214266
5367	248236	214201
5368	248263	214138
5369	248295	214079
5370	248321	214015
5371	248353	213957
5372	248380	213894
5373	248405	213830
5374	248445	213779
5375	248474	213717
5376	248501	213654
5377	248525	213589
5378	248551	213525
5379	248575	213460
5380	248599	213395
5381	248623	213330
5382	248650	213267
5383	248672	213200
5384	248694	213133
5385	248720	213070
5386	248747	213008
5387	248768	212940
5388	248789	212872
5389	248813	212807
5390	248837	212741
5391	248860	212676
5392	248884	212611
5393	248908	212546
5394	248933	212481
5395	248958	212417
5396	248984	212354
5397	249008	212289
5398	249034	212226
5399	249059	212161
5400	249080	212094
5401	249105	212030
5402	249131	211966
5403	249159	211905
5404	249180	211838
5405	249203	211772
5406	249241	211718
5407	249274	211661
5408	249298	211597
5409	249322	211532
5410	249347	211468
5411	249374	211405
5412	249396	211339
5413	249421	211276
5414	249445	211210
5415	249469	211145
5416	249492	211080
5417	249521	211020
5418	249555	210964
5419	249579	210899
5420	249603	210834
5421	249626	210768
5422	249647	210702
5423	249667	210634
5424	249691	210569
5425	249715	210504
5426	249736	210437
5427	249757	210370
5428	249776	210301
5429	249798	210235
5430	249823	210171
5431	249850	210110
5432	249876	210046
5433	249899	209981
5434	249923	209917
5435	249957	209861
5436	249982	209797
5437	250012	209738
5438	250040	209677
5439	250063	209612
5440	250087	209547
5441	250110	209482
5442	250133	209417
5443	250156	209352
5444	250183	209290
5445	250210	209228
5446	250236	209166
5447	250260	209101
5448	250285	209038
5449	250311	208975
5450	250340	208915
5451	250364	208851
5452	250389	208787
5453	250412	208722
5454	250436	208658
5455	250459	208594
5456	250480	208527
5457	250506	208465
5458	250537	208406
5459	250560	208341
5460	250583	208276
5461	250607	208212
5462	250632	208149
5463	250655	208084
5464	250678	208019
5465	250703	207956
5466	250725	207890
5467	250750	207827
5468	250772	207761
5469	250801	207701
5470	250825	207637
5471	250849	207574
5472	250871	207508
5473	250894	207443
5474	250918	207380
5475	250940	207314
5476	250965	207251
5477	250988	207187
5478	251013	207124
5479	251045	207066
5480	251069	207003
5481	251093	206938
5482	251119	206877
5483	251144	206814
5484	251164	206747
5485	251187	206682
5486	251213	206620
5487	251239	206558
5488	251259	206491
5489	251281	206426
5490	251303	206361
5491	251331	206300
5492	251355	206236
5493	251377	206171
5494	251399	206106
5495	251422	206042
5496	251444	205976
5497	251466	205911
5498	251491	205848
5499	251512	205783
5500	251536	205719
5501	251558	205654
5502	251583	205591
5503	251611	205531
5504	251636	205469
5505	251659	205404
5506	251682	205339
5507	251706	205276
5508	251731	205214
5509	251759	205154
5510	251787	205094
5511	251810	205030
5512	251834	204966
5513	251855	204900
5514	251878	204836
5515	251902	204773
5516	251927	204710
5517	251949	204646
5518	251972	204581
5519	251998	204520
5520	252021	204456
5521	252045	204393
5522	252069	204330
5523	252096	204269
5524	252120	204205
5525	252145	204144
5526	252173	204084
5527	252204	204026
5528	252231	203966
5529	252258	203904
5530	252291	203849
5531	252321	203790
5532	252350	203731
5533	252375	203670
5534	252404	203610
5535	252434	203552
5536	252457	203489
5537	252485	203428
5538	252513	203369
5539	252541	203309
5540	252566	203247
5541	252592	203186
5542	252619	203125
5543	252643	203063
5544	252669	203001
5545	252693	202938
5546	252719	202877
5547	252742	202813
5548	252766	202751
5549	252791	202688
5550	252820	202629
5551	252848	202570
5552	252875	202509
5553	252899	202447
5554	252926	202386
5555	252949	202323
5556	252973	202260
5557	252997	202198
5558	253019	202133
5559	253045	202072
5560	253073	202012
5561	253101	201953
5562	253127	201892
5563	253153	201831
5564	253181	201771
5565	253207	201711
5566	253232	201648
5567	253259	201588
5568	253284	201526
5569	253310	201466
5570	253335	201404
5571	253358	201341
5572	253386	201281
5573	253408	201217
5574	253431	201154
5575	253452	201089
5576	253475	201026
5577	253495	200960
5578	253518	200896
5579	253539	200832
5580	253562	200768
5581	253582	200703
5582	253608	200642
5583	253629	200578
5584	253650	200513
5585	253673	200450
5586	253695	200386
5587	253719	200324
5588	253749	200266
5589	253771	200202
5590	253793	200138
5591	253815	200074
5592	253837	200010
5593	253859	199947
5594	253882	199884
5595	253906	199822
5596	253930	199760
5597	253957	199699
5598	253978	199635
5599	254003	199573
5600	254028	199512
5601	254052	199450
5602	254077	199389
5603	254101	199327
5604	254126	199265
5605	254147	199201
5606	254169	199138
5607	254192	199074
5608	254213	199010
5609	254236	198947
5610	254256	198883
5611	254278	198819
5612	254300	198755
5613	254322	198692
5614	254340	198625
5615	254361	198561
5616	254383	198498
5617	254407	198435
5618	254427	198370
5619	254445	198304
5620	254461	198236
5621	254479	198170
5622	254499	198105
5623	254523	198043
5624	254548	197981
5625	254568	197917
5626	254588	197852
5627	254609	197788
5628	254630	197724
5629	254652	197660
5630	254674	197597
5631	254694	197532
5632	254713	197467
5633	254730	197400
5634	254750	197335
5635	254774	197274
5636	254797	197211
5637	254818	197147
5638	254839	197083
5639	254864	197022
5640	254886	196959
5641	254907	196895
5642	254927	196831
5643	254951	196770
5644	254972	196705
5645	254993	196642
5646	255014	196578
5647	255039	196517
5648	255064	196456
5649	255086	196393
5650	255109	196332
5651	255131	196268
5652	255153	196206
5653	255178	196145
5654	255203	196084
5655	255224	196020
5656	255248	195959
5657	255273	195898
5658	255300	195839
5659	255322	195777
5660	255345	195715
5661	255368	195653
5662	255394	195593
5663	255420	195534
5664	255442	195470
5665	255466	195409
5666	255490	195348
5667	255514	195287
5668	255535	195224
5669	255558	195161
5670	255582	195101
5671	255608	195040
5672	255629	194977
5673	255652	194916
5674	255679	194857
5675	255702	194795
5676	255723	194731
5677	255746	194670
5678	255770	194609
5679	255793	194547
5680	255816	194485
5681	255838	194422
5682	255864	194363
5683	255889	194302
5684	255914	194242
5685	255938	194181
5686	255961	194120
5687	255986	194059
5688	256007	193997
5689	256030	193935
5690	256053	193873
5691	256077	193812
5692	256101	193751
5693	256122	193688
5694	256145	193627
5695	256170	193566
5696	256194	193506
5697	256213	193442
5698	256237	193380
5699	256259	193318
5700	256282	193257
5701	256306	193196
5702	256328	193133
5703	256351	193072
5704	256377	193013
5705	256405	192955
5706	256428	192894
5707	256453	192834
5708	256478	192774
5709	256499	192711
5710	256523	192651
5711	256546	192589
5712	256572	192530
5713	256595	192468
5714	256615	192405
5715	256640	192345
5716	256664	192284
5717	256688	192224
5718	256711	192163
5719	256735	192102
5720	256758	192041
5721	256784	191982
5722	256807	191921
5723	256830	191859
5724	256854	191799
5725	256877	191738
5726	256899	191676
5727	256921	191614
5728	256945	191554
5729	256973	191497
5730	257001	191439
5731	257024	191378
5732	257051	191319
5733	257078	191262
5734	257103	191202
5735	257124	191140
5736	257147	191078
5737	257173	191019
5738	257202	190963
5739	257235	190910
5740	257270	190857
5741	257303	190804
5742	257329	190745
5743	257357	190688
5744	257387	190632
5745	257415	190574
5746	257443	190518
5747	257472	190461
5748	257500	190404
5749	257528	190347
5750	257557	190290
5751	257584	190232
5752	257608	190172
5753	257634	190114
5754	257661	190056
5755	257690	189999
5756	257712	189938
5757	257741	189881
5758	257767	189822
5759	257794	189765
5760	257815	189703
5761	257840	189643
5762	257866	189585
5763	257892	189527
5764	257915	189465
5765	257938	189405
5766	257965	189347
5767	257989	189287
5768	258012	189227
5769	258040	189170
5770	258069	189113
5771	258090	189051
5772	258116	188993
5773	258140	188933
5774	258166	188875
5775	258192	188816
5776	258216	188756
5777	258245	188700
5778	258269	188640
5779	258293	188581
5780	258315	188519
5781	258339	188460
5782	258362	188399
5783	258385	188339
5784	258403	188275
5785	258429	188216
5786	258451	188155
5787	258473	188094
5788	258493	188031
5789	258516	187971
5790	258539	187910
5791	258561	187849
5792	258585	187790
5793	258607	187729
5794	258630	187668
5795	258654	187609
5796	258675	187547
5797	258698	187486
5798	258721	187427
5799	258747	187368
5800	258772	187309
5801	258795	187250
5802	258817	187188
5803	258844	187131
5804	258868	187072
5805	258892	187012
5806	258916	186953
5807	258945	186897
5808	258980	186845
5809	259004	186786
5810	259026	186725
5811	259053	186668
5812	259079	186610
5813	259102	186550
5814	259128	186492
5815	259155	186435
5816	259182	186377
5817	259205	186317
5818	259231	186259
5819	259254	186200
5820	259278	186140
5821	259300	186080
5822	259321	186018
5823	259342	185957
5824	259364	185896
5825	259385	185834
5826	259405	185773
5827	259428	185712
5828	259451	185652
5829	259470	185590
5830	259490	185528
5831	259515	185469
5832	259537	185409
5833	259558	185347
5834	259581	185288
5835	259602	185226
5836	259629	185169
5837	259652	185110
5838	259675	185050
5839	259699	184991
5840	259723	184932
5841	259750	184875
5842	259775	184817
5843	259805	184762
5844	259833	184706
5845	259859	184648
5846	259890	184595
5847	259919	184539
5848	259951	184485
5849	259974	184426
5850	259994	184364
5851	260019	184306
5852	260043	184247
5853	260072	184191
5854	260094	184131
5855	260120	184074
5856	260145	184016
5857	260170	183957
5858	260195	183899
5859	260311	183906
5860	260371	183872
5861	260425	183834
5862	260448	183775
5863	260474	183718
5864	260497	183658
5865	260528	183604
5866	260553	183546
5867	260578	183488
5868	260599	183427
5869	260623	183368
5870	260649	183311
5871	260675	183254
5872	260703	183198
5873	260729	183140
5874	260752	183081
5875	260774	183021
5876	260802	182965
5877	260827	182907
5878	260851	182849
5879	260877	182791
5880	260903	182734
5881	260937	182682
5882	260966	182627
5883	260993	182571
5884	261015	182511
5885	261049	182459
5886	261074	182401
5887	261099	182344
5888	261127	182287
5889	261147	182226
5890	261173	182169
5891	261196	182110
5892	261228	182057
5893	261253	181999
5894	261278	181941
5895	261303	181884
5896	261325	181824
5897	261351	181767
5898	261376	181709
5899	261396	181648
5900	261421	181590
5901	261443	181531
5902	261468	181473
5903	261487	181411
5904	261519	181358
5905	261543	181300
5906	261567	181241
5907	261589	181182
5908	261611	181122
5909	261635	181063
5910	261657	181004
5911	261679	180944
5912	261710	180891
5913	261732	180832
5914	261770	180783
5915	261795	180725
5916	261822	180669
5917	261851	180614
5918	261875	180556
5919	261902	180500
5920	261927	180442
5921	261954	180387
5922	261979	180329
5923	262004	180271
5924	262042	180223
5925	262067	180166
5926	262101	180114
5927	262127	180057
5928	262160	180006
5929	262193	179954
5930	262221	179898
5931	262248	179842
5932	262275	179786
5933	262304	179731
5934	262329	179674
5935	262355	179618
5936	262379	179560
5937	262407	179504
5938	262441	179453
5939	262470	179398
5940	262495	179341
5941	262520	179284
5942	262547	179228
5943	262588	179182
5944	262616	179127
5945	262640	179068
5946	262664	179011
5947	262689	178953
5948	262728	178906
5949	262762	178855
5950	262790	178799
5951	262816	178743
5952	262852	178693
5953	262882	178639
5954	262907	178582
5955	262935	178527
5956	262970	178477
5957	263001	178424
5958	263035	178372
5959	263064	178319
5960	263092	178263
5961	263119	178208
5962	263159	178161
5963	263192	178109
5964	263236	178065
5965	263269	178013
5966	263296	177958
5967	263321	177900
5968	263346	177843
5969	263372	177787
5970	263395	177729
5971	263423	177674
5972	263452	177619
5973	263477	177562
5974	263501	177504
5975	263525	177447
5976	263553	177392
5977	263576	177334
5978	263605	177280
5979	263627	177221
5980	263655	177166
5981	263681	177110
5982	263706	177053
5983	263732	176996
5984	263755	176938
5985	263776	176878
5986	263795	176818
5987	263825	176764
5988	263845	176704
5989	263871	176648
5990	263897	176592
5991	263922	176535
5992	263945	176477
5993	263969	176419
5994	263990	176360
5995	264016	176304
5996	264040	176246
5997	264064	176189
5998	264090	176133
5999	264116	176077
6000	264140	176020
6001	264163	175961
6002	264188	175905
6003	264211	175847
6004	264235	175790
6005	264256	175731
6006	264278	175672
6007	264305	175616
6008	264333	175562
6009	264358	175506
6010	264386	175451
6011	264410	175394
6012	264430	175334
6013	264449	175273
6014	264466	175211
6015	264487	175152
6016	264510	175094
6017	264532	175036
6018	264551	174976
6019	264571	174915
6020	264592	174856
6021	264614	174798
6022	264640	174742
6023	264665	174686
6024	264689	174629
6025	264711	174570
6026	264739	174516
6027	264766	174461
6028	264790	174404
6029	264814	174347
6030	264835	174288
6031	264863	174234
6032	264889	174178
6033	264927	174130
6034	264951	174073
6035	264978	174018
6036	265004	173962
6037	265033	173909
6038	265065	173857
6039	265086	173798
6040	265111	173742
6041	265134	173684
6042	265155	173625
6043	265179	173568
6044	265207	173514
6045	265234	173459
6046	265254	173400
6047	265279	173344
6048	265303	173286
6049	265327	173230
6050	265351	173173
6051	265379	173119
6052	265403	173062
6053	265429	173007
6054	265458	172953
6055	265484	172898
6056	265509	172842
6057	265532	172784
6058	265559	172729
6059	265583	172673
6060	265611	172619
6061	265635	172562
6062	265660	172506
6063	265680	172446
6064	265707	172392
6065	265742	172342
6066	265767	172286
6067	265793	172231
6068	265827	172181
6069	265856	172128
6070	265883	172073
6071	265908	172017
6072	265937	171963
6073	265957	171904
6074	265991	171854
6075	266023	171802
6076	266049	171747
6077	266096	171706
6078	266124	171652
6079	266149	171596
6080	266175	171540
6081	266203	171487
6082	266229	171431
6083	266255	171377
6084	266280	171320
6085	266304	171264
6086	266334	171211
6087	266360	171157
6088	266387	171101
6089	266422	171052
6090	266442	170994
6091	266463	170935
6092	266487	170879
6093	266513	170824
6094	266536	170766
6095	266556	170708
6096	266586	170655
6097	266608	170598
6098	266632	170541
6099	266658	170486
6100	266687	170433
6101	266708	170375
6102	266743	170326
6103	266769	170270
6104	266794	170215
6105	266821	170161
6106	266851	170108
6107	266882	170056
6108	266908	170001
6109	266948	169955
6110	266974	169900
6111	266999	169845
6112	267033	169795
6113	267068	169746
6114	267099	169694
6115	267134	169644
6116	267164	169592
6117	267192	169539
6118	267222	169486
6119	267249	169432
6120	267278	169379
6121	267321	169335
6122	267353	169284
6123	267379	169229
6124	267405	169174
6125	267433	169121
6126	267457	169065
6127	267484	169010
6128	267513	168958
6129	267538	168902
6130	267602	168871
6131	267666	168841
6132	267726	168807
6133	267755	168755
6134	267816	168722
6135	267838	168664
6136	267863	168609
6137	267886	168553
6138	267914	168499
6139	267949	168450
6140	267978	168397
6141	268005	168343
6142	268031	168288
6143	268057	168233
6144	268086	168181
6145	268115	168128
6146	268143	168074
6147	268178	168026
6148	268203	167970
6149	268245	167925
6150	268273	167872
6151	268300	167818
6152	268327	167764
6153	268353	167709
6154	268379	167655
6155	268406	167601
6156	268432	167546
6157	268458	167492
6158	268484	167437
6159	268511	167383
6160	268535	167328
6161	268562	167273
6162	268591	167221
6163	268612	167163
6164	268632	167105
6165	268655	167048
6166	268676	166991
6167	268701	166936
6168	268736	166887
6169	268762	166833
6170	268791	166780
6171	268813	166723
6172	268834	166666
6173	268870	166617
6174	268892	166561
6175	268915	166504
6176	268940	166449
6177	268963	166393
6178	268996	166343
6179	269033	166295
6180	269061	166242
6181	269090	166189
6182	269120	166138
6183	269144	166082
6184	269171	166028
6185	269199	165976
6186	269227	165922
6187	269258	165871
6188	269286	165818
6189	269317	165767
6190	269342	165712
6191	269369	165658
6192	269389	165600
6193	269410	165543
6194	269433	165487
6195	269460	165434
6196	269482	165377
6197	269503	165319
6198	269531	165267
6199	269559	165213
6200	269584	165158
6201	269606	165102
6202	269632	165048
6203	269655	164992
6204	269677	164935
6205	269702	164880
6206	269731	164828
6207	269755	164773
6208	269786	164722
6209	269810	164666
6210	269832	164610
6211	269852	164552
6212	269876	164497
6213	269900	164442
6214	269922	164385
6215	269948	164331
6216	269972	164276
6217	269997	164221
6218	270034	164174
6219	270059	164119
6220	270082	164064
6221	270108	164010
6222	270131	163953
6223	270165	163905
6224	270192	163851
6225	270217	163797
6226	270240	163741
6227	270260	163683
6228	270283	163627
6229	270315	163577
6230	270352	163530
6231	270381	163478
6232	270403	163422
6233	270426	163366
6234	270456	163314
6235	270486	163263
6236	270507	163206
6237	270528	163149
6238	270553	163095
6239	270577	163040
6240	270606	162988
6241	270629	162932
6242	270658	162880
6243	270689	162829
6244	270712	162774
6245	270739	162721
6246	270762	162665
6247	270786	162610
6248	270808	162554
6249	270839	162503
6250	270863	162448
6251	270885	162392
6252	270908	162336
6253	270931	162281
6254	270958	162228
6255	270983	162174
6256	271009	162120
6257	271036	162067
6258	271064	162015
6259	271089	161960
6260	271114	161906
6261	271164	161867
6262	271186	161811
6263	271220	161762
6264	271247	161709
6265	271276	161657
6266	271303	161604
6267	271330	161551
6268	271363	161501
6269	271403	161456
6270	271429	161403
6271	271453	161348
6272	271476	161293
6273	271499	161237
6274	271522	161182
6275	271545	161127
6276	271569	161072
6277	271593	161018
6278	271617	160963
6279	271642	160909
6280	271673	160858
6281	271694	160802
6282	271731	160755
6283	271753	160699
6284	271775	160643
6285	271800	160589
6286	271826	160536
6287	271851	160482
6288	271874	160427
6289	271895	160371
6290	271919	160316
6291	271945	160262
6292	271970	160208
6293	271993	160153
6294	272016	160098
6295	272040	160044
6296	272074	159995
6297	272099	159941
6298	272126	159888
6299	272168	159845
6300	272202	159796
6301	272231	159744
6302	272263	159695
6303	272296	159645
6304	272324	159593
6305	272358	159545
6306	272393	159497
6307	272422	159445
6308	272473	159407
6309	272506	159357
6310	272535	159306
6311	272560	159252
6312	272598	159206
6313	272625	159153
6314	272658	159104
6315	272693	159056
6316	272724	159006
6317	272752	158954
6318	272778	158901
6319	272807	158850
6320	272835	158797
6321	272861	158745
6322	272889	158692
6323	272912	158637
6324	272936	158583
6325	272966	158533
6326	272996	158482
6327	273025	158430
6328	273054	158379
6329	273082	158327
6330	273118	158280
6331	273147	158229
6332	273174	158176
6333	273201	158123
6334	273225	158069
6335	273251	158016
6336	273277	157963
6337	273303	157910
6338	273330	157858
6339	273357	157805
6340	273388	157755
6341	273426	157709
6342	273451	157656
6343	273477	157603
6344	273503	157550
6345	273528	157496
6346	273552	157442
6347	273574	157387
6348	273597	157332
6349	273622	157278
6350	273647	157225
6351	273671	157171
6352	273696	157117
6353	273720	157064
6354	273745	157010
6355	273769	156956
6356	273794	156902
6357	273817	156848
6358	273838	156793
6359	273864	156739
6360	273888	156685
6361	273912	156632
6362	273935	156577
6363	273960	156524
6364	273981	156468
6365	274007	156416
6366	274032	156362
6367	274058	156309
6368	274081	156255
6369	274110	156204
6370	274163	156166
6371	274214	156128
6372	274251	156081
6373	274284	156033
6374	274306	155977
6375	274331	155924
6376	274356	155871
6377	274385	155820
6378	274407	155765
6379	274432	155712
6380	274454	155657
6381	274475	155601
6382	274503	155550
6383	274525	155495
6384	274551	155443
6385	274574	155388
6386	274607	155339
6387	274633	155287
6388	274660	155235
6389	274691	155185
6390	274718	155133
6391	274742	155080
6392	274765	155025
6393	274789	154971
6394	274821	154922
6395	274848	154870
6396	274869	154815
6397	274890	154760
6398	274913	154705
6399	274935	154651
6400	274957	154596
6401	274980	154542
6402	275016	154495
6403	275043	154443
6404	275066	154389
6405	275089	154335
6406	275108	154279
6407	275132	154225
6408	275157	154172
6409	275186	154121
6410	275212	154069
6411	275235	154015
6412	275261	153962
6413	275285	153909
6414	275313	153857
6415	275342	153807
6416	275362	153751
6417	275386	153698
6418	275409	153644
6419	275450	153600
6420	275484	153552
6421	275513	153501
6422	275538	153448
6423	275563	153396
6424	275588	153343
6425	275615	153291
6426	275641	153239
6427	275672	153189
6428	275696	153135
6429	275723	153084
6430	275751	153033
6431	275793	152989
6432	275818	152937
6433	275845	152885
6434	275869	152831
6435	275897	152781
6436	275922	152728
6437	275944	152673
6438	275983	152628
6439	276005	152574
6440	276027	152519
6441	276051	152466
6442	276070	152410
6443	276091	152356
6444	276114	152302
6445	276136	152247
6446	276159	152194
6447	276180	152139
6448	276202	152084
6449	276226	152031
6450	276259	151983
6451	276282	151929
6452	276313	151880
6453	276336	151826
6454	276357	151772
6455	276395	151726
6456	276420	151674
6457	276446	151622
6458	276470	151568
6459	276502	151519
6460	276532	151470
6461	276557	151417
6462	276582	151364
6463	276607	151312
6464	276636	151262
6465	276664	151211
6466	276689	151158
6467	276716	151107
6468	276741	151055
6469	276769	151004
6470	276803	150956
6471	276834	150907
6472	276857	150853
6473	276880	150800
6474	276902	150745
6475	276926	150693
6476	276946	150638
6477	276969	150584
6478	276993	150531
6479	277015	150477
6480	277038	150423
6481	277063	150371
6482	277087	150318
6483	277114	150267
6484	277143	150217
6485	277174	150168
6486	277203	150118
6487	277235	150069
6488	277266	150020
6489	277297	149971
6490	277328	149922
6491	277357	149872
6492	277384	149820
6493	277410	149769
6494	277440	149719
6495	277466	149667
6496	277494	149617
6497	277527	149569
6498	277557	149519
6499	277583	149468
6500	277610	149416
6501	277633	149363
6502	277659	149311
6503	277682	149258
6504	277708	149206
6505	277733	149154
