iter	Passed	Remaining
3224	57102	119960
3225	57120	119942
3226	57137	119922
3227	57143	119880
3228	57160	119861
3229	57178	119844
3230	57196	119827
3231	57213	119809
3232	57230	119789
3233	57248	119771
3234	57265	119752
3235	57284	119738
3236	57288	119691
3237	57292	119645
3238	57310	119628
3239	57321	119596
3240	57339	119579
3241	57357	119562
3242	57374	119543
3243	57392	119526
3244	57410	119508
3245	57428	119491
3246	57435	119452
3247	57453	119435
3248	57471	119418
3249	57489	119400
3250	57508	119385
3251	57526	119368
3252	57545	119354
3253	57564	119339
3254	57576	119309
3255	57593	119290
3256	57611	119273
3257	57628	119254
3258	57645	119235
3259	57662	119216
3260	57669	119176
3261	57687	119158
3262	57707	119147
3263	57726	119130
3264	57743	119112
3265	57764	119101
3266	57783	119085
3267	57800	119068
3268	57820	119054
3269	57848	119059
3270	57867	119042
3271	57884	119024
3272	57902	119007
3273	57921	118991
3274	57939	118973
3275	57956	118955
3276	57973	118935
3277	57989	118916
3278	58007	118898
3279	58025	118881
3280	58030	118837
3281	58036	118796
3282	58054	118778
3283	58071	118760
3284	58089	118743
3285	58095	118700
3286	58113	118683
3287	58129	118663
3288	58146	118644
3289	58163	118625
3290	58181	118607
3291	58184	118560
3292	58202	118543
3293	58208	118502
3294	58227	118486
3295	58244	118468
3296	58262	118452
3297	58280	118434
3298	58286	118393
3299	58304	118376
3300	58322	118359
3301	58341	118344
3302	58348	118303
3303	58365	118286
3304	58385	118273
3305	58389	118226
3306	58408	118212
3307	58429	118201
3308	58447	118185
3309	58466	118169
3310	58481	118146
3311	58502	118135
3312	58508	118093
3313	58528	118082
3314	58553	118079
3315	58576	118071
3316	58597	118060
3317	58618	118049
3318	58630	118021
3319	58652	118012
3320	58674	118003
3321	58695	117992
3322	58704	117956
3323	58725	117945
3324	58744	117931
3325	58763	117916
3326	58781	117899
3327	58789	117861
3328	58809	117848
3329	58829	117835
3330	58848	117821
3331	58866	117803
3332	58883	117784
3333	58902	117769
3334	58920	117752
3335	58938	117734
3336	58955	117715
3337	58973	117698
3338	58993	117686
3339	59012	117670
3340	59023	117640
3341	59042	117626
3342	59060	117608
3343	59080	117595
3344	59099	117580
3345	59117	117562
3346	59134	117544
3347	59152	117527
3348	59170	117510
3349	59189	117494
3350	59206	117476
3351	59224	117459
3352	59241	117441
3353	59244	117393
3354	59262	117376
3355	59279	117358
3356	59298	117341
3357	59318	117329
3358	59323	117286
3359	59344	117276
3360	59369	117273
3361	59395	117271
3362	59421	117271
3363	59444	117262
3364	59463	117248
3365	59469	117208
3366	59476	117169
3367	59496	117154
3368	59513	117137
3369	59533	117123
3370	59552	117109
3371	59563	117078
3372	59581	117060
3373	59598	117041
3374	59616	117025
3375	59634	117008
3376	59651	116989
3377	59669	116972
3378	59686	116953
3379	59704	116935
3380	59720	116915
3381	59737	116896
3382	59755	116879
3383	59773	116862
3384	59791	116846
3385	59811	116831
3386	59832	116821
3387	59850	116804
3388	59868	116787
3389	59886	116769
3390	59903	116751
3391	59922	116736
3392	59928	116695
3393	59946	116677
3394	59962	116658
3395	59980	116640
3396	59998	116623
3397	60016	116606
3398	60024	116569
3399	60041	116551
3400	60059	116533
3401	60077	116516
3402	60095	116500
3403	60114	116484
3404	60132	116467
3405	60150	116450
3406	60167	116431
3407	60184	116413
3408	60187	116366
3409	60205	116351
3410	60225	116337
3411	60243	116319
3412	60260	116300
3413	60278	116283
3414	60295	116265
3415	60312	116245
3416	60330	116228
3417	60348	116211
3418	60368	116198
3419	60379	116168
3420	60398	116152
3421	60417	116137
3422	60435	116121
3423	60453	116104
3424	60472	116090
3425	60492	116076
3426	60512	116063
3427	60532	116050
3428	60551	116035
3429	60569	116017
3430	60586	115999
3431	60604	115981
3432	60620	115962
3433	60638	115945
3434	60651	115916
3435	60669	115900
3436	60687	115884
3437	60705	115867
3438	60723	115849
3439	60741	115832
3440	60752	115802
3441	60770	115784
3442	60788	115768
3443	60805	115748
3444	60823	115732
3445	60841	115715
3446	60860	115699
3447	60878	115682
3448	60896	115665
3449	60914	115649
3450	60932	115632
3451	60950	115614
3452	60968	115597
3453	60986	115582
3454	61003	115563
3455	61020	115544
3456	61040	115529
3457	61058	115512
3458	61078	115500
3459	61084	115461
3460	61101	115441
3461	61119	115423
3462	61137	115408
3463	61155	115390
3464	61173	115372
3465	61190	115355
3466	61209	115338
3467	61227	115322
3468	61245	115304
3469	61263	115288
3470	61274	115258
3471	61293	115242
3472	61304	115212
3473	61315	115182
3474	61333	115166
3475	61350	115147
3476	61369	115131
3477	61386	115112
3478	61404	115095
3479	61421	115076
3480	61439	115059
3481	61459	115047
3482	61485	115044
3483	61506	115032
3484	61525	115017
3485	61542	114999
3486	61559	114980
3487	61576	114961
3488	61593	114943
3489	61611	114925
3490	61631	114913
3491	61649	114895
3492	61668	114879
3493	61685	114861
3494	61704	114845
3495	61707	114801
3496	61724	114782
3497	61742	114764
3498	61762	114751
3499	61781	114736
3500	61799	114719
3501	61819	114706
3502	61822	114662
3503	61840	114644
3504	61851	114614
3505	61867	114595
3506	61874	114557
3507	61891	114538
3508	61909	114520
3509	61914	114480
3510	61932	114462
3511	61943	114433
3512	61961	114415
3513	61978	114397
3514	61984	114358
3515	62002	114340
3516	62020	114324
3517	62037	114305
3518	62055	114288
3519	62057	114242
3520	62077	114228
3521	62094	114210
3522	62112	114192
3523	62130	114176
3524	62148	114158
3525	62164	114137
3526	62181	114119
3527	62198	114101
3528	62216	114085
3529	62234	114067
3530	62245	114037
3531	62263	114020
3532	62281	114003
3533	62298	113984
3534	62304	113946
3535	62322	113928
3536	62340	113912
3537	62357	113893
3538	62370	113866
3539	62378	113831
3540	62394	113810
3541	62411	113792
3542	62428	113773
3543	62448	113759
3544	62469	113748
3545	62474	113708
3546	62493	113693
3547	62512	113678
3548	62530	113661
3549	62547	113643
3550	62564	113623
3551	62580	113603
3552	62597	113584
3553	62614	113565
3554	62622	113529
3555	62638	113510
3556	62657	113494
3557	62673	113475
3558	62690	113455
3559	62706	113435
3560	62724	113418
3561	62742	113401
3562	62745	113358
3563	62763	113340
3564	62782	113324
3565	62799	113306
3566	62816	113288
3567	62835	113272
3568	62858	113265
3569	62882	113259
3570	62902	113246
3571	62924	113236
3572	62945	113224
3573	62966	113213
3574	62989	113204
3575	62996	113167
3576	63017	113157
3577	63026	113122
3578	63047	113112
3579	63070	113104
3580	63073	113060
3581	63096	113053
3582	63105	113018
3583	63122	113000
3584	63140	112983
3585	63158	112967
3586	63179	112954
3587	63203	112948
3588	63228	112944
3589	63248	112930
3590	63256	112896
3591	63274	112879
3592	63293	112864
3593	63311	112847
3594	63328	112829
3595	63336	112794
3596	63355	112777
3597	63371	112758
3598	63390	112742
3599	63407	112724
3600	63423	112704
3601	63444	112692
3602	63468	112686
3603	63498	112690
3604	63517	112674
3605	63535	112658
3606	63552	112640
3607	63569	112621
3608	63586	112602
3609	63603	112582
3610	63619	112562
3611	63638	112547
3612	63654	112528
3613	63671	112508
3614	63688	112489
3615	63707	112474
3616	63726	112459
3617	63745	112444
3618	63765	112430
3619	63782	112412
3620	63800	112394
3621	63818	112378
3622	63836	112361
3623	63842	112323
3624	63859	112304
3625	63877	112287
3626	63885	112252
3627	63904	112237
3628	63922	112221
3629	63939	112201
3630	63957	112185
3631	63985	112185
3632	63990	112146
3633	64009	112130
3634	64026	112112
3635	64044	112095
3636	64063	112080
3637	64081	112063
3638	64099	112046
3639	64116	112028
3640	64134	112010
3641	64164	112015
3642	64168	111974
3643	64186	111956
3644	64206	111942
3645	64225	111927
3646	64243	111910
3647	64261	111894
3648	64278	111875
3649	64295	111855
3650	64313	111839
3651	64331	111822
3652	64350	111807
3653	64367	111789
3654	64384	111770
3655	64401	111751
3656	64418	111733
3657	64436	111715
3658	64453	111697
3659	64472	111682
3660	64494	111672
3661	64512	111655
3662	64530	111637
3663	64547	111619
3664	64565	111602
3665	64581	111581
3666	64585	111541
3667	64602	111522
3668	64610	111487
3669	64627	111469
3670	64644	111450
3671	64662	111434
3672	64680	111416
3673	64697	111397
3674	64714	111379
3675	64732	111362
3676	64750	111344
3677	64767	111326
3678	64785	111309
3679	64803	111292
3680	64811	111258
3681	64832	111246
3682	64852	111233
3683	64869	111215
3684	64886	111196
3685	64906	111183
3686	64913	111146
3687	64931	111130
3688	64940	111098
3689	64960	111084
3690	64980	111069
3691	64998	111054
3692	65015	111034
3693	65021	110997
3694	65038	110979
3695	65057	110963
3696	65076	110948
3697	65078	110905
3698	65090	110877
3699	65094	110836
3700	65110	110816
3701	65128	110798
3702	65139	110771
3703	65157	110753
3704	65174	110735
3705	65193	110719
3706	65211	110702
3707	65228	110684
3708	65233	110645
3709	65252	110629
3710	65269	110612
3711	65287	110594
3712	65304	110576
3713	65321	110557
3714	65339	110540
3715	65357	110523
3716	65375	110506
3717	65392	110488
3718	65408	110468
3719	65426	110451
3720	65445	110436
3721	65450	110398
3722	65470	110383
3723	65489	110368
3724	65507	110351
3725	65525	110334
3726	65542	110316
3727	65560	110299
3728	65579	110284
3729	65598	110268
3730	65614	110248
3731	65632	110231
3732	65635	110189
3733	65652	110171
3734	65669	110153
3735	65687	110136
3736	65706	110120
3737	65709	110078
3738	65726	110060
3739	65738	110032
3740	65757	110017
3741	65775	110001
3742	65792	109982
3743	65809	109963
3744	65827	109947
3745	65844	109928
3746	65861	109910
3747	65880	109893
3748	65897	109876
3749	65914	109857
3750	65932	109840
3751	65950	109823
3752	65966	109804
3753	65984	109786
3754	66001	109768
3755	66019	109751
3756	66037	109734
3757	66056	109718
3758	66074	109701
3759	66094	109687
3760	66112	109671
3761	66128	109651
3762	66145	109633
3763	66163	109615
3764	66175	109589
3765	66196	109577
3766	66213	109559
3767	66231	109542
3768	66249	109525
3769	66257	109492
3770	66275	109474
3771	66281	109438
3772	66299	109421
3773	66319	109407
3774	66339	109394
3775	66356	109375
3776	66373	109357
3777	66392	109341
3778	66396	109301
3779	66413	109283
3780	66431	109267
3781	66449	109250
3782	66469	109236
3783	66474	109197
3784	66493	109182
3785	66511	109165
3786	66527	109145
3787	66530	109104
3788	66547	109086
3789	66553	109049
3790	66569	109029
3791	66585	109008
3792	66596	108981
3793	66615	108965
3794	66633	108949
3795	66650	108929
3796	66668	108912
3797	66687	108897
3798	66704	108880
3799	66723	108864
3800	66741	108848
3801	66749	108814
3802	66760	108786
3803	66778	108768
3804	66795	108750
3805	66813	108734
3806	66832	108718
3807	66850	108701
3808	66869	108686
3809	66887	108670
3810	66904	108651
3811	66922	108635
3812	66943	108623
3813	66961	108605
3814	66967	108569
3815	66986	108555
3816	67003	108535
3817	67021	108518
3818	67028	108485
3819	67048	108470
3820	67059	108442
3821	67076	108424
3822	67093	108406
3823	67111	108388
3824	67129	108372
3825	67148	108357
3826	67167	108342
3827	67185	108324
3828	67206	108313
3829	67229	108305
3830	67250	108292
3831	67273	108283
3832	67295	108272
3833	67315	108259
3834	67336	108247
3835	67357	108236
3836	67377	108221
3837	67398	108209
3838	67420	108199
3839	67443	108190
3840	67465	108180
3841	67490	108173
3842	67510	108161
3843	67532	108150
3844	67535	108108
3845	67552	108090
3846	67564	108064
3847	67582	108047
3848	67599	108029
3849	67615	108009
3850	67632	107990
3851	67648	107970
3852	67665	107952
3853	67685	107938
3854	67702	107920
3855	67706	107880
3856	67711	107843
3857	67729	107827
3858	67736	107792
3859	67745	107760
3860	67762	107742
3861	67766	107703
3862	67784	107686
3863	67787	107645
3864	67804	107627
3865	67822	107610
3866	67839	107592
3867	67856	107573
3868	67867	107545
3869	67887	107531
3870	67905	107515
3871	67924	107500
3872	67942	107483
3873	67960	107467
3874	67978	107450
3875	67996	107432
3876	68015	107417
3877	68032	107398
3878	68050	107381
3879	68068	107365
3880	68085	107347
3881	68096	107320
3882	68114	107302
3883	68132	107285
3884	68150	107268
3885	68168	107251
3886	68184	107232
3887	68202	107215
3888	68221	107200
3889	68238	107181
3890	68256	107164
3891	68266	107136
3892	68284	107119
3893	68303	107103
3894	68322	107087
3895	68338	107069
3896	68357	107052
3897	68373	107033
3898	68392	107017
3899	68409	106999
3900	68427	106983
3901	68445	106965
3902	68465	106951
3903	68483	106935
3904	68501	106917
3905	68519	106901
3906	68537	106885
3907	68555	106867
3908	68572	106850
3909	68581	106818
3910	68598	106800
3911	68616	106783
3912	68633	106765
3913	68651	106747
3914	68670	106733
3915	68688	106716
3916	68707	106701
3917	68727	106687
3918	68747	106672
3919	68763	106654
3920	68781	106636
3921	68786	106599
3922	68804	106583
3923	68822	106566
3924	68841	106551
3925	68860	106535
3926	68878	106518
3927	68895	106500
3928	68912	106482
3929	68931	106466
3930	68949	106449
3931	68967	106432
3932	68985	106416
3933	68992	106382
3934	69009	106363
3935	69027	106347
3936	69045	106329
3937	69062	106312
3938	69080	106295
3939	69098	106279
3940	69104	106242
3941	69121	106225
3942	69139	106207
3943	69156	106189
3944	69174	106172
3945	69192	106155
3946	69210	106138
3947	69228	106122
3948	69232	106083
3949	69250	106067
3950	69269	106051
3951	69288	106035
3952	69292	105999
3953	69310	105981
3954	69327	105963
3955	69345	105946
3956	69363	105930
3957	69381	105912
3958	69399	105895
3959	69418	105880
3960	69436	105863
3961	69454	105847
3962	69474	105833
3963	69491	105815
3964	69509	105797
3965	69528	105782
3966	69545	105765
3967	69565	105750
3968	69582	105732
3969	69600	105716
3970	69618	105699
3971	69636	105681
3972	69656	105667
3973	69673	105649
3974	69692	105633
3975	69709	105616
3976	69727	105598
3977	69744	105581
3978	69762	105564
3979	69781	105548
3980	69798	105530
3981	69816	105513
3982	69834	105497
3983	69840	105462
3984	69857	105443
3985	69876	105427
3986	69894	105412
3987	69901	105377
3988	69919	105361
3989	69937	105343
3990	69955	105327
3991	69972	105308
3992	69991	105293
3993	70011	105280
3994	70018	105246
3995	70036	105229
3996	70053	105211
3997	70072	105196
3998	70091	105181
3999	70110	105165
4000	70127	105147
4001	70148	105135
4002	70166	105117
4003	70170	105080
4004	70189	105065
4005	70194	105029
4006	70207	105004
4007	70225	104987
4008	70244	104971
4009	70261	104954
4010	70281	104939
4011	70299	104924
4012	70319	104909
4013	70337	104892
4014	70356	104877
4015	70376	104863
4016	70393	104845
4017	70412	104830
4018	70435	104820
4019	70456	104808
4020	70479	104798
4021	70485	104764
4022	70505	104750
4023	70524	104735
4024	70545	104722
4025	70563	104705
4026	70583	104691
4027	70603	104677
4028	70621	104661
4029	70640	104645
4030	70659	104631
4031	70666	104598
4032	70671	104561
4033	70689	104544
4034	70710	104532
4035	70728	104515
4036	70748	104501
4037	70766	104484
4038	70784	104468
4039	70802	104450
4040	70819	104433
4041	70838	104418
4042	70857	104401
4043	70875	104384
4044	70892	104367
4045	70910	104349
4046	70927	104331
4047	70946	104316
4048	70964	104299
4049	70981	104281
4050	71001	104267
4051	71014	104242
4052	71033	104228
4053	71052	104212
4054	71071	104196
4055	71089	104179
4056	71107	104163
4057	71124	104145
4058	71131	104112
4059	71149	104095
4060	71167	104078
4061	71184	104061
4062	71202	104044
4063	71227	104036
4064	71245	104020
4065	71263	104002
4066	71280	103984
4067	71282	103945
4068	71300	103928
4069	71302	103888
4070	71321	103871
4071	71339	103855
4072	71356	103837
4073	71362	103803
4074	71381	103788
4075	71400	103772
4076	71418	103756
4077	71437	103740
4078	71456	103724
4079	71474	103708
4080	71495	103695
4081	71514	103680
4082	71543	103679
4083	71563	103665
4084	71584	103653
4085	71607	103643
4086	71630	103634
4087	71651	103621
4088	71671	103606
4089	71693	103595
4090	71713	103582
4091	71733	103568
4092	71755	103557
4093	71776	103544
4094	71797	103532
4095	71816	103517
4096	71834	103500
4097	71853	103484
4098	71873	103471
4099	71893	103456
4100	71911	103439
4101	71928	103421
4102	71933	103385
4103	71950	103368
4104	71969	103351
4105	71987	103334
4106	71991	103298
4107	72009	103281
4108	72020	103254
4109	72038	103237
4110	72044	103203
4111	72061	103185
4112	72079	103168
4113	72097	103151
4114	72117	103137
4115	72135	103120
4116	72152	103102
4117	72170	103085
4118	72174	103048
4119	72180	103015
4120	72199	102999
4121	72217	102982
4122	72235	102965
4123	72253	102948
4124	72273	102935
4125	72292	102919
4126	72310	102902
4127	72316	102869
4128	72335	102853
4129	72345	102825
4130	72363	102807
4131	72381	102791
4132	72387	102757
4133	72406	102742
4134	72429	102732
4135	72447	102715
4136	72465	102698
4137	72484	102683
4138	72504	102669
4139	72522	102652
4140	72546	102644
4141	72564	102627
4142	72583	102611
4143	72588	102576
4144	72605	102557
4145	72622	102540
4146	72641	102524
4147	72659	102508
4148	72678	102492
4149	72695	102474
4150	72713	102457
4151	72730	102438
4152	72739	102409
4153	72763	102401
4154	72782	102385
4155	72799	102368
4156	72806	102335
4157	72823	102316
4158	72834	102291
4159	72852	102274
4160	72871	102257
4161	72888	102240
4162	72906	102223
4163	72924	102205
4164	72942	102190
4165	72960	102172
4166	72978	102155
4167	72997	102141
4168	73015	102123
4169	73020	102088
4170	73038	102071
4171	73045	102039
4172	73057	102014
4173	73078	102001
4174	73097	101985
4175	73108	101959
4176	73127	101944
4177	73146	101928
4178	73165	101913
4179	73189	101905
4180	73212	101894
4181	73233	101882
4182	73250	101864
4183	73268	101848
4184	73287	101832
4185	73304	101814
4186	73322	101797
4187	73340	101779
4188	73358	101763
4189	73377	101747
4190	73395	101730
4191	73414	101715
4192	73433	101700
4193	73451	101682
4194	73467	101663
4195	73485	101646
4196	73502	101628
4197	73508	101594
4198	73525	101576
4199	73542	101559
4200	73561	101542
4201	73577	101524
4202	73596	101508
4203	73614	101491
4204	73633	101475
4205	73652	101460
4206	73672	101446
4207	73691	101431
4208	73712	101417
4209	73731	101402
4210	73748	101384
4211	73765	101365
4212	73784	101350
4213	73802	101333
4214	73822	101319
4215	73839	101302
4216	73857	101284
4217	73875	101267
4218	73892	101250
4219	73911	101233
4220	73929	101217
4221	73948	101201
4222	73956	101171
4223	73973	101153
4224	73985	101127
4225	74001	101108
4226	74018	101090
4227	74037	101075
4228	74055	101057
4229	74073	101041
4230	74093	101026
4231	74111	101010
4232	74129	100993
4233	74149	100978
4234	74160	100953
4235	74178	100935
4236	74195	100917
4237	74212	100899
4238	74231	100884
4239	74250	100868
4240	74268	100851
4241	74285	100833
4242	74303	100816
4243	74320	100798
4244	74338	100781
4245	74356	100764
4246	74375	100749
4247	74383	100718
4248	74403	100704
4249	74424	100691
4250	74435	100665
4251	74452	100647
4252	74460	100617
4253	74477	100598
4254	74479	100560
4255	74496	100541
4256	74512	100522
4257	74530	100505
4258	74549	100490
4259	74568	100474
4260	74587	100459
4261	74607	100445
4262	74626	100429
4263	74644	100412
4264	74664	100398
4265	74684	100384
4266	74701	100367
4267	74707	100334
4268	74726	100318
4269	74743	100299
4270	74762	100284
4271	74768	100251
4272	74786	100233
4273	74804	100218
4274	74807	100180
4275	74824	100162
4276	74835	100136
4277	74852	100118
4278	74880	100114
4279	74898	100097
4280	74916	100080
4281	74934	100064
4282	74953	100049
4283	74972	100032
4284	74989	100015
4285	75006	99996
4286	75024	99980
4287	75042	99963
4288	75061	99947
4289	75080	99932
4290	75101	99918
4291	75118	99900
4292	75135	99883
4293	75153	99866
4294	75172	99850
4295	75191	99834
4296	75208	99817
4297	75225	99799
4298	75229	99763
4299	75234	99729
4300	75240	99697
4301	75257	99678
4302	75275	99661
4303	75293	99644
4304	75310	99627
4305	75328	99609
4306	75346	99592
4307	75365	99577
4308	75384	99561
4309	75387	99525
4310	75405	99509
4311	75425	99493
4312	75431	99461
4313	75448	99443
4314	75465	99425
4315	75483	99408
4316	75501	99392
4317	75520	99376
4318	75539	99361
4319	75557	99344
4320	75575	99327
4321	75594	99312
4322	75612	99294
4323	75630	99277
4324	75647	99260
4325	75655	99230
4326	75663	99200
4327	75681	99183
4328	75700	99167
4329	75718	99150
4330	75735	99132
4331	75752	99115
4332	75772	99099
4333	75790	99083
4334	75808	99066
4335	75814	99034
4336	75826	99009
4337	75844	98992
4338	75863	98977
4339	75883	98963
4340	75905	98951
4341	75918	98927
4342	75938	98913
4343	75961	98903
4344	75984	98893
4345	76007	98882
4346	76028	98869
4347	76048	98856
4348	76070	98844
4349	76094	98834
4350	76101	98803
4351	76125	98795
4352	76148	98784
4353	76169	98771
4354	76186	98754
4355	76205	98737
4356	76226	98725
4357	76229	98688
4358	76247	98672
4359	76264	98654
4360	76283	98638
4361	76300	98620
4362	76319	98604
4363	76330	98579
4364	76348	98562
4365	76366	98545
4366	76386	98531
4367	76406	98516
4368	76422	98497
4369	76440	98481
4370	76444	98445
4371	76448	98411
4372	76466	98393
4373	76475	98365
4374	76480	98331
4375	76495	98311
4376	76513	98294
4377	76531	98277
4378	76549	98261
4379	76568	98245
4380	76585	98227
4381	76603	98210
4382	76608	98177
4383	76626	98160
4384	76645	98144
4385	76663	98128
4386	76681	98111
4387	76701	98096
4388	76718	98079
4389	76738	98063
4390	76758	98049
4391	76779	98037
4392	76797	98020
4393	76815	98003
4394	76832	97985
4395	76843	97960
4396	76862	97943
4397	76867	97911
4398	76872	97877
4399	76890	97860
4400	76896	97828
4401	76913	97810
4402	76916	97774
4403	76935	97758
4404	76952	97740
4405	76970	97724
4406	76988	97707
4407	77007	97691
4408	77027	97677
4409	77044	97659
4410	77063	97644
4411	77082	97628
4412	77101	97613
4413	77119	97595
4414	77137	97579
4415	77156	97563
4416	77173	97546
4417	77192	97529
4418	77209	97511
4419	77227	97495
4420	77245	97479
4421	77263	97461
4422	77281	97444
4423	77299	97427
4424	77316	97409
4425	77334	97393
4426	77354	97378
4427	77373	97362
4428	77392	97348
4429	77410	97331
4430	77426	97311
4431	77442	97292
4432	77459	97273
4433	77476	97256
4434	77495	97241
4435	77513	97223
4436	77529	97205
4437	77547	97187
4438	77565	97171
4439	77582	97153
4440	77593	97127
4441	77612	97112
4442	77629	97094
4443	77647	97077
4444	77665	97059
4445	77682	97042
4446	77701	97025
4447	77719	97009
4448	77736	96991
4449	77754	96974
4450	77758	96940
4451	77775	96922
4452	77793	96905
4453	77812	96889
4454	77829	96872
4455	77848	96856
4456	77866	96839
4457	77884	96822
4458	77902	96806
4459	77920	96789
4460	77938	96772
4461	77956	96756
4462	77965	96726
4463	77981	96708
4464	77999	96691
4465	78017	96674
4466	78034	96656
4467	78052	96639
4468	78069	96622
4469	78089	96606
4470	78107	96590
4471	78126	96575
4472	78132	96543
4473	78151	96528
4474	78157	96496
4475	78174	96478
4476	78193	96461
4477	78209	96443
4478	78229	96428
4479	78248	96413
4480	78266	96396
4481	78283	96378
4482	78300	96360
4483	78317	96342
4484	78335	96326
4485	78353	96309
4486	78375	96297
4487	78395	96282
4488	78407	96258
4489	78423	96239
4490	78443	96224
4491	78459	96205
4492	78476	96187
4493	78493	96169
4494	78497	96135
4495	78503	96103
4496	78520	96086
4497	78538	96069
4498	78555	96051
4499	78560	96018
4500	78578	96001
4501	78597	95986
4502	78615	95969
4503	78626	95944
4504	78647	95930
4505	78665	95913
4506	78671	95882
4507	78674	95847
4508	78685	95822
4509	78702	95803
4510	78712	95778
4511	78730	95761
4512	78750	95746
4513	78767	95728
4514	78785	95712
4515	78803	95695
4516	78821	95677
4517	78837	95659
4518	78855	95641
4519	78872	95624
4520	78892	95609
4521	78908	95590
4522	78926	95573
4523	78945	95557
4524	78963	95541
4525	78981	95524
4526	78998	95506
4527	79015	95488
4528	79033	95471
4529	79051	95455
4530	79070	95439
4531	79088	95422
4532	79106	95405
4533	79124	95389
4534	79128	95355
4535	79146	95338
4536	79152	95307
4537	79170	95290
4538	79190	95276
4539	79207	95258
4540	79224	95240
4541	79246	95228
4542	79269	95217
4543	79290	95204
4544	79310	95189
4545	79329	95174
4546	79350	95161
4547	79374	95151
4548	79380	95120
4549	79402	95108
4550	79411	95080
4551	79430	95065
4552	79442	95041
4553	79460	95025
4554	79480	95010
4555	79499	94994
4556	79517	94977
4557	79530	94955
4558	79550	94940
4559	79569	94925
4560	79587	94907
4561	79604	94890
4562	79622	94873
4563	79640	94856
4564	79657	94838
4565	79675	94821
4566	79693	94805
4567	79711	94788
4568	79731	94773
4569	79737	94742
4570	79755	94726
4571	79772	94707
4572	79791	94692
4573	79808	94674
4574	79826	94657
4575	79842	94638
4576	79859	94621
4577	79878	94604
4578	79886	94575
4579	79903	94557
4580	79922	94542
4581	79930	94514
4582	79947	94496
4583	79966	94480
4584	79984	94463
4585	80004	94448
4586	80024	94434
4587	80041	94416
4588	80059	94400
4589	80078	94384
4590	80096	94367
4591	80115	94351
4592	80134	94336
4593	80152	94319
4594	80169	94301
4595	80186	94284
4596	80205	94268
4597	80226	94254
4598	80245	94239
4599	80269	94228
4600	80291	94217
4601	80312	94204
4602	80335	94192
4603	80360	94184
4604	80384	94174
4605	80391	94144
4606	80413	94132
4607	80433	94117
4608	80453	94104
4609	80474	94090
4610	80495	94076
4611	80502	94047
4612	80522	94033
4613	80541	94016
4614	80561	94002
4615	80581	93988
4616	80599	93971
4617	80620	93958
4618	80637	93940
4619	80654	93922
4620	80671	93904
4621	80688	93886
4622	80705	93868
4623	80724	93853
4624	80743	93836
4625	80762	93821
4626	80766	93788
4627	80774	93759
4628	80791	93741
4629	80808	93724
4630	80827	93708
4631	80845	93691
4632	80863	93674
4633	80880	93656
4634	80885	93625
4635	80903	93607
4636	80922	93592
4637	80941	93576
4638	80958	93559
4639	80977	93542
4640	80995	93526
4641	81014	93510
4642	81031	93492
4643	81049	93475
4644	81067	93458
4645	81085	93441
4646	81095	93416
4647	81115	93401
4648	81133	93384
4649	81150	93366
4650	81169	93351
4651	81188	93335
4652	81206	93318
4653	81223	93300
4654	81241	93284
4655	81259	93267
4656	81277	93249
4657	81295	93233
4658	81315	93218
4659	81317	93183
4660	81334	93165
4661	81353	93150
4662	81373	93135
4663	81376	93101
4664	81383	93071
4665	81403	93057
4666	81423	93042
4667	81444	93029
4668	81465	93016
4669	81485	93002
4670	81505	92987
4671	81525	92972
4672	81542	92954
4673	81566	92944
4674	81570	92911
4675	81592	92900
4676	81614	92887
4677	81633	92871
4678	81650	92853
4679	81668	92836
4680	81679	92812
4681	81698	92795
4682	81715	92778
4683	81732	92760
4684	81749	92742
4685	81761	92719
4686	81765	92686
4687	81783	92669
4688	81801	92652
4689	81819	92635
4690	81835	92617
4691	81839	92583
4692	81845	92553
4693	81863	92536
4694	81868	92504
4695	81884	92486
4696	81905	92472
4697	81923	92456
4698	81941	92439
4699	81959	92422
4700	81978	92406
4701	81996	92389
4702	82014	92372
4703	82031	92355
4704	82050	92339
4705	82058	92311
4706	82076	92294
4707	82093	92276
4708	82112	92261
4709	82131	92245
4710	82148	92227
4711	82165	92209
4712	82168	92175
4713	82171	92141
4714	82189	92125
4715	82202	92102
4716	82222	92088
4717	82241	92072
4718	82259	92055
4719	82270	92031
4720	82288	92014
4721	82307	91998
4722	82325	91981
4723	82344	91966
4724	82364	91951
4725	82380	91932
4726	82397	91914
4727	82415	91898
4728	82432	91880
4729	82450	91863
4730	82467	91845
4731	82484	91827
4732	82502	91810
4733	82520	91793
4734	82537	91776
4735	82555	91759
4736	82572	91741
4737	82590	91724
4738	82607	91707
4739	82624	91689
4740	82643	91673
4741	82662	91657
4742	82679	91639
4743	82697	91623
4744	82715	91606
4745	82732	91588
4746	82751	91571
4747	82767	91553
4748	82785	91536
4749	82802	91518
4750	82822	91504
4751	82840	91487
4752	82858	91470
4753	82875	91452
4754	82894	91436
4755	82912	91419
4756	82923	91394
4757	82939	91376
4758	82958	91360
4759	82969	91336
4760	82988	91319
4761	83008	91305
4762	83025	91288
4763	83043	91271
4764	83061	91254
4765	83064	91221
4766	83082	91203
4767	83100	91187
4768	83119	91171
4769	83137	91154
4770	83155	91138
4771	83176	91124
4772	83198	91112
4773	83219	91098
4774	83237	91082
4775	83255	91065
4776	83273	91048
4777	83292	91032
