iter	RMSE
2931	0.1738715803
2932	0.173865425
2933	0.1738468306
2934	0.1738257217
2935	0.1738108352
2936	0.1737958925
2937	0.1737956247
2938	0.1737653847
2939	0.1737465737
2940	0.1737303709
2941	0.1736896117
2942	0.1736715162
2943	0.173653559
2944	0.17364529
2945	0.1736057007
2946	0.173600614
2947	0.1735751263
2948	0.1735641696
2949	0.1735527082
2950	0.1735354596
2951	0.173524812
2952	0.173483712
2953	0.1734454739
2954	0.1734255025
2955	0.1733788112
2956	0.1733648615
2957	0.1733431106
2958	0.1733236624
2959	0.1733056632
2960	0.1732930023
2961	0.1732687157
2962	0.1732286169
2963	0.1732095526
2964	0.1731798478
2965	0.1731662773
2966	0.1731477788
2967	0.17310762
2968	0.1730890628
2969	0.1730729465
2970	0.1730588342
2971	0.17301019
2972	0.1729917748
2973	0.1729750588
2974	0.1729570133
2975	0.172948893
2976	0.1729370677
2977	0.1729327505
2978	0.172924586
2979	0.1729206445
2980	0.1729016293
2981	0.1728841012
2982	0.1728382012
2983	0.1728168201
2984	0.1727933003
2985	0.172786619
2986	0.1727786919
2987	0.1727440881
2988	0.1727235606
2989	0.1727151637
2990	0.172684052
2991	0.172673552
2992	0.1726386582
2993	0.1726080248
2994	0.1725692545
2995	0.1725569179
2996	0.172540659
2997	0.1725279494
2998	0.1725017271
2999	0.1724795767
3000	0.1724601527
3001	0.1724270215
3002	0.1724141191
3003	0.1724076546
3004	0.1723820436
3005	0.1723499545
3006	0.172344317
3007	0.1723211423
3008	0.1722857503
3009	0.1722543331
3010	0.1722153351
3011	0.1722018394
3012	0.1721555616
3013	0.1721236728
3014	0.1721094836
3015	0.1720975539
3016	0.1720658054
3017	0.1720472892
3018	0.172019802
3019	0.1720039833
3020	0.1719939414
3021	0.1719838034
3022	0.1719685938
3023	0.1719417466
3024	0.1719314867
3025	0.1719076528
3026	0.1718767774
3027	0.1718570528
3028	0.1718205652
3029	0.1718039519
3030	0.171793437
3031	0.1717588281
3032	0.1717518673
3033	0.1717282091
3034	0.1716955103
3035	0.1716879761
3036	0.171669042
3037	0.1716590579
3038	0.1716374228
3039	0.1716306322
3040	0.1716205751
3041	0.1716075344
3042	0.1715903417
3043	0.1715745947
3044	0.1715627865
3045	0.1715484058
3046	0.1715290758
3047	0.1715226463
3048	0.1715072614
3049	0.1714810291
3050	0.1714732014
3051	0.1714445517
3052	0.1714186614
3053	0.1714013652
3054	0.1713984796
3055	0.1713740198
3056	0.1713533257
3057	0.171335144
3058	0.1713089642
3059	0.1712950421
3060	0.1712856607
3061	0.1712750265
3062	0.1712525053
3063	0.171244993
3064	0.1712399914
3065	0.1712256371
3066	0.1711930262
3067	0.1711687935
3068	0.1711516502
3069	0.1711482746
3070	0.1711277311
3071	0.1711097197
3072	0.1710752063
3073	0.1710507546
3074	0.1710429333
3075	0.1710396325
3076	0.1710252416
3077	0.170992206
3078	0.1709684517
3079	0.1709545652
3080	0.1709358337
3081	0.1709197707
3082	0.1709117212
3083	0.1708955899
3084	0.1708672716
3085	0.1708519936
3086	0.170811734
3087	0.1708004897
3088	0.1707858713
3089	0.170753578
3090	0.1707340923
3091	0.170711217
3092	0.1707054912
3093	0.170686269
3094	0.1706733526
3095	0.1706453563
3096	0.1706323196
3097	0.1706320337
3098	0.1706156596
3099	0.1705982554
3100	0.1705795374
3101	0.1705714645
3102	0.1705540986
3103	0.1705540381
3104	0.1705379085
3105	0.1705252895
3106	0.1704915139
3107	0.170439978
3108	0.1704358468
3109	0.170418606
3110	0.1703870066
3111	0.1703676684
3112	0.1703479442
3113	0.1703159759
3114	0.1703043804
3115	0.1702921371
3116	0.1702769042
3117	0.1702593482
3118	0.1702472777
3119	0.170230084
3120	0.1701928693
3121	0.1701710004
3122	0.170154989
3123	0.1701441294
3124	0.1701271828
3125	0.1701185006
3126	0.1701131679
3127	0.1700902644
3128	0.1700786813
3129	0.1700779288
3130	0.1700611056
3131	0.1700551461
3132	0.1700457112
3133	0.1700353565
3134	0.1700353031
3135	0.1700275313
3136	0.1700083656
3137	0.1699888002
3138	0.1699841731
3139	0.1699760823
3140	0.1699594624
3141	0.1699295242
3142	0.1699150767
3143	0.1698794068
3144	0.1698633752
3145	0.1698552178
3146	0.1698439517
3147	0.1698140487
3148	0.1698075014
3149	0.1697971707
3150	0.1697844152
3151	0.1697608288
3152	0.1697329087
3153	0.1697274838
3154	0.1697093727
3155	0.1696751631
3156	0.1696504766
3157	0.169620897
3158	0.169606114
3159	0.1695825295
3160	0.1695736547
3161	0.1695568336
3162	0.1695331308
3163	0.1695120944
3164	0.1694919683
3165	0.169473252
3166	0.1694576166
3167	0.1694411403
3168	0.1694237635
3169	0.1694051107
3170	0.169375434
3171	0.1693642363
3172	0.1693582509
3173	0.1693406877
3174	0.1693143039
3175	0.1692874388
3176	0.1692733585
3177	0.1692613054
3178	0.1692405001
3179	0.169227467
3180	0.1692145071
3181	0.1692051726
3182	0.1691760796
3183	0.1691721758
3184	0.1691520623
3185	0.1691462184
3186	0.169113541
3187	0.1691035153
3188	0.1690853054
3189	0.1690588905
3190	0.1690360528
3191	0.1690182937
3192	0.1690026581
3193	0.1689812007
3194	0.1689701767
3195	0.1689556162
3196	0.168940846
3197	0.1689317108
3198	0.1689273688
3199	0.1688993363
3200	0.1688706879
3201	0.1688568539
3202	0.1688346953
3203	0.1688239109
3204	0.1688167535
3205	0.1688145282
3206	0.1687951627
3207	0.1687700221
3208	0.1687643406
3209	0.1687249012
3210	0.1687118852
3211	0.1686923435
3212	0.1686747856
3213	0.1686538974
3214	0.1686466465
3215	0.168629615
3216	0.1686116125
3217	0.1686020655
3218	0.168576125
3219	0.1685450379
3220	0.1685252641
3221	0.1684994222
3222	0.1684932436
3223	0.1684857338
3224	0.1684654315
3225	0.1684598349
3226	0.1684420355
3227	0.1684390237
3228	0.1684260053
3229	0.1684060787
3230	0.1683804579
3231	0.168346893
3232	0.1683309719
3233	0.1683260057
3234	0.168308619
3235	0.1683036464
3236	0.1683009704
3237	0.1682866843
3238	0.1682781545
3239	0.1682541194
3240	0.1682339936
3241	0.1682242297
3242	0.1682141519
3243	0.1682032082
3244	0.1681868464
3245	0.168185466
3246	0.168163852
3247	0.168144857
3248	0.1681298922
3249	0.1681006026
3250	0.1680771046
3251	0.1680507016
3252	0.1680395963
3253	0.1680331875
3254	0.1680249775
3255	0.1679845263
3256	0.1679711467
3257	0.1679571625
3258	0.1679439818
3259	0.1679295874
3260	0.1679110059
3261	0.1678903196
3262	0.1678838452
3263	0.1678704973
3264	0.1678533011
3265	0.1678187207
3266	0.1677868653
3267	0.1677624273
3268	0.167742588
3269	0.1677153538
3270	0.1677097603
3271	0.1676901922
3272	0.1676728985
3273	0.1676520065
3274	0.1676214306
3275	0.1676106339
3276	0.1675970155
3277	0.1675826143
3278	0.1675719007
3279	0.1675710431
3280	0.167569472
3281	0.167550502
3282	0.1675265465
3283	0.1675075467
3284	0.1674978436
3285	0.1674726573
3286	0.1674720037
3287	0.1674509581
3288	0.1674415721
3289	0.1674280823
3290	0.1674056361
3291	0.1673877811
3292	0.1673706712
3293	0.1673516832
3294	0.1673369822
3295	0.1673211584
3296	0.1672944262
3297	0.1672806139
3298	0.1672734189
3299	0.1672656015
3300	0.1672302111
3301	0.1672204676
3302	0.1672165184
3303	0.1671952442
3304	0.1671862467
3305	0.1671631204
3306	0.1671451154
3307	0.1671182853
3308	0.1670860335
3309	0.1670574797
3310	0.167042162
3311	0.1670245699
3312	0.1670120229
3313	0.1669897592
3314	0.1669503185
3315	0.1669308891
3316	0.166921183
3317	0.1669047196
3318	0.166900674
3319	0.1668866248
3320	0.1668289191
3321	0.1668156464
3322	0.1668049745
3323	0.1667762353
3324	0.1667668169
3325	0.1667551112
3326	0.16673282
3327	0.1667082498
3328	0.1666892773
3329	0.1666768894
3330	0.1666660562
3331	0.1666364908
3332	0.1666258334
3333	0.1666243014
3334	0.1666043647
3335	0.1665683053
3336	0.1665617536
3337	0.1665359124
3338	0.1665200024
3339	0.1665017561
3340	0.1664916925
3341	0.1664744897
3342	0.1664537378
3343	0.1664388675
3344	0.1664042925
3345	0.1663838911
3346	0.1663584379
3347	0.1663329853
3348	0.1663198338
3349	0.1663102316
3350	0.1663036765
3351	0.166298807
3352	0.1662918063
3353	0.1662659688
3354	0.1662542628
3355	0.1662424625
3356	0.16621158
3357	0.1661727895
3358	0.1661602032
3359	0.1661378485
3360	0.1661152885
3361	0.1661010785
3362	0.1660781641
3363	0.1660585338
3364	0.1660571119
3365	0.1660551448
3366	0.1660431754
3367	0.1660414826
3368	0.1660323079
3369	0.1659975308
3370	0.1659699146
3371	0.1659503789
3372	0.1659357561
3373	0.165916936
3374	0.1659001599
3375	0.1658652727
3376	0.1658328198
3377	0.1657992605
3378	0.1657713819
3379	0.1657420409
3380	0.1657224032
3381	0.1657044325
3382	0.165685558
3383	0.16567106
3384	0.1656611622
3385	0.1656406424
3386	0.1656241117
3387	0.165601545
3388	0.1655787193
3389	0.1655597297
3390	0.165531373
3391	0.1655252474
3392	0.1654968286
3393	0.1654682813
3394	0.1654562476
3395	0.1654471308
3396	0.1654200774
3397	0.1654024412
3398	0.1653850299
3399	0.1653656984
3400	0.1653467869
3401	0.165304086
3402	0.1652648211
3403	0.1652266969
3404	0.1651907735
3405	0.1651675058
3406	0.1651355412
3407	0.1651320749
3408	0.1651133501
3409	0.165094618
3410	0.1650789469
3411	0.165066502
3412	0.1650387659
3413	0.1650101207
3414	0.1649737582
3415	0.1649543979
3416	0.164931551
3417	0.1649085983
3418	0.1648822529
3419	0.1648711665
3420	0.1648527639
3421	0.1648297772
3422	0.1648114262
3423	0.164793078
3424	0.1647762763
3425	0.1647692562
3426	0.164754972
3427	0.1647335805
3428	0.1647244831
3429	0.1647153846
3430	0.164691371
3431	0.1646731131
3432	0.1646636319
3433	0.1646425106
3434	0.1646322131
3435	0.164621166
3436	0.1645999228
3437	0.1645872937
3438	0.1645740478
3439	0.1645605723
3440	0.1645392821
3441	0.1645256726
3442	0.1644945929
3443	0.1644814319
3444	0.1644634223
3445	0.1644564918
3446	0.1644306902
3447	0.1644113962
3448	0.1643759983
3449	0.1643542734
3450	0.1643391402
3451	0.1643307643
3452	0.1643242555
3453	0.1642926838
3454	0.1642742846
3455	0.1642552565
3456	0.1642415588
3457	0.1642169798
3458	0.1642029695
3459	0.1641997486
3460	0.164182817
3461	0.164167064
3462	0.1641537686
3463	0.1641422432
3464	0.1641262362
3465	0.1641061734
3466	0.1640793652
3467	0.1640674386
3468	0.164047736
3469	0.1640230609
3470	0.1640020432
3471	0.1639803006
3472	0.1639575854
3473	0.1639432382
3474	0.1639298295
3475	0.1638897938
3476	0.163872284
3477	0.1638641167
3478	0.1638305921
3479	0.1638084197
3480	0.163796823
3481	0.1637655696
3482	0.1637455964
3483	0.1637394284
3484	0.163727163
3485	0.1637048452
3486	0.1636926752
3487	0.1636589155
3488	0.1636409066
3489	0.1636207521
3490	0.163601686
3491	0.1635976094
3492	0.1635845201
3493	0.1635457365
3494	0.1635287205
3495	0.1635166464
3496	0.1634994683
3497	0.1634799166
3498	0.1634609984
3499	0.163450213
3500	0.1634263284
3501	0.1634007106
3502	0.163398707
3503	0.1633903868
3504	0.1633795491
3505	0.1633653554
3506	0.1633545952
3507	0.1633523879
3508	0.1633330253
3509	0.1633180932
3510	0.16330423
3511	0.1632761058
3512	0.1632550586
3513	0.1632501892
3514	0.1632321017
3515	0.1632203207
3516	0.1632143866
3517	0.1631941742
3518	0.1631859308
3519	0.1631610466
3520	0.1631314798
3521	0.1631143421
3522	0.163094848
3523	0.1630831487
3524	0.1630714698
3525	0.1630524064
3526	0.1630413346
3527	0.1630273589
3528	0.1630187342
3529	0.1630007845
3530	0.1629826498
3531	0.1629712425
3532	0.1629495999
3533	0.1629399445
3534	0.1629180552
3535	0.1628997329
3536	0.1628883329
3537	0.1628719274
3538	0.1628561816
3539	0.1628473477
3540	0.1628335427
3541	0.162827833
3542	0.1627936881
3543	0.1627856502
3544	0.1627744657
3545	0.1627629821
3546	0.1627528167
3547	0.1627313125
3548	0.1627177168
3549	0.1626892778
3550	0.1626760732
3551	0.1626720211
3552	0.1626608152
3553	0.1626460711
3554	0.1626250122
3555	0.1626118201
3556	0.1625930626
3557	0.1625722764
3558	0.1625614355
3559	0.1625507991
3560	0.1625411364
3561	0.1625218651
3562	0.162520243
3563	0.1625172656
3564	0.1625138457
3565	0.1625018487
3566	0.1624931852
3567	0.1624637796
3568	0.1624565583
3569	0.1624459014
3570	0.1624379408
3571	0.162431847
3572	0.1624205991
3573	0.1624102181
3574	0.1623992194
3575	0.1623867621
3576	0.1623654081
3577	0.1623422189
3578	0.1623252387
3579	0.1623085265
3580	0.1622975019
3581	0.1622731516
3582	0.1622545978
3583	0.162224306
3584	0.1622090648
3585	0.1622065412
3586	0.1621969218
3587	0.1621762227
3588	0.1621759985
3589	0.1621669728
3590	0.162156918
3591	0.1621452258
3592	0.1621341167
3593	0.162115954
3594	0.1621066448
3595	0.1620974182
3596	0.1620666956
3597	0.16204111
3598	0.1620386307
3599	0.1620287299
3600	0.1620167809
3601	0.1619997303
3602	0.1619825088
3603	0.1619597438
3604	0.1619420343
3605	0.1619090769
3606	0.1618951354
3607	0.1618874851
3608	0.1618662007
3609	0.1618608761
3610	0.1618418368
3611	0.161816771
3612	0.1618065496
3613	0.1617910278
3614	0.1617766472
3615	0.1617516004
3616	0.1617257637
3617	0.1617233092
3618	0.1617155907
3619	0.1616970763
3620	0.1616841211
3621	0.1616697788
3622	0.1616495179
3623	0.1616224336
3624	0.1616084767
3625	0.1616012342
3626	0.1615984479
3627	0.1615936983
3628	0.1615888109
3629	0.161573258
3630	0.1615644687
3631	0.1615506199
3632	0.1615360323
3633	0.161515318
3634	0.1615082249
3635	0.1614906061
3636	0.1614806495
3637	0.1614667107
3638	0.1614547943
3639	0.1614489743
3640	0.1614286408
3641	0.1614192209
3642	0.1614018462
3643	0.1613916608
3644	0.1613819453
3645	0.1613673196
3646	0.1613627275
3647	0.1613511462
3648	0.1613250674
3649	0.1613040176
3650	0.161274736
3651	0.1612683888
3652	0.1612554007
3653	0.1612399221
3654	0.1612344044
3655	0.1612070246
3656	0.1611930577
3657	0.1611907014
3658	0.1611778547
3659	0.1611616555
3660	0.1611533631
3661	0.161117285
3662	0.1610995222
3663	0.1610890774
3664	0.1610710205
3665	0.1610498275
3666	0.1610449982
3667	0.161012382
3668	0.1609903502
3669	0.1609647298
3670	0.1609464183
3671	0.1609305788
3672	0.1609195753
3673	0.1609072439
3674	0.1608878722
3675	0.1608540367
3676	0.1608481357
3677	0.1608217604
3678	0.1608141448
3679	0.1607964343
3680	0.1607955138
3681	0.160764421
3682	0.160749149
3683	0.160741132
3684	0.1607294261
3685	0.1607018348
3686	0.1606922007
3687	0.160681444
3688	0.1606637763
3689	0.1606539651
3690	0.1606352325
3691	0.1606027378
3692	0.1605796624
3693	0.1605548401
3694	0.160545506
3695	0.1605360167
3696	0.1605169349
3697	0.1604968553
3698	0.1604863311
3699	0.1604777936
3700	0.1604635495
3701	0.1604398016
3702	0.1604158559
3703	0.1604049292
3704	0.1603977455
3705	0.160388746
3706	0.1603686383
3707	0.1603651904
3708	0.1603491871
3709	0.1603149699
3710	0.1602940962
3711	0.1602918174
3712	0.1602708002
3713	0.1602421313
3714	0.1602110983
3715	0.1602043693
3716	0.1601710023
3717	0.1601411152
3718	0.1601371945
3719	0.1601327638
3720	0.1601160317
3721	0.1600960101
3722	0.1600902094
3723	0.1600777273
3724	0.1600640221
3725	0.1600260973
3726	0.1600120706
3727	0.1599981383
3728	0.1599743556
3729	0.1599623682
3730	0.1599372734
3731	0.159916187
3732	0.1599053593
3733	0.1598797024
3734	0.159875202
3735	0.1598710959
3736	0.1598567459
3737	0.1598416342
3738	0.1598235122
3739	0.1598217595
3740	0.1598180051
3741	0.1597901917
3742	0.1597744263
3743	0.1597624999
3744	0.1597499539
3745	0.1597446935
3746	0.1597382127
3747	0.1597021518
3748	0.1596744035
3749	0.1596526882
3750	0.1596319333
3751	0.1596227402
3752	0.1595869085
3753	0.1595613181
3754	0.159558189
3755	0.1595468936
3756	0.1595304733
3757	0.159512404
3758	0.1594868878
3759	0.1594865373
3760	0.1594583681
3761	0.1594435594
3762	0.1594371679
3763	0.1594176409
3764	0.1593947506
3765	0.1593751687
3766	0.1593678277
3767	0.1593408326
3768	0.1593224361
3769	0.1593049603
3770	0.159296356
3771	0.1592874494
3772	0.1592801388
3773	0.1592726533
3774	0.1592471407
3775	0.1592314541
3776	0.1592099015
3777	0.1591918584
3778	0.1591616701
3779	0.1591500668
3780	0.1591245477
3781	0.1590906897
3782	0.1590592285
3783	0.1590465276
3784	0.1590369906
3785	0.1590347529
3786	0.1590134165
3787	0.1589979574
3788	0.1589692403
3789	0.1589563507
3790	0.1589150004
3791	0.1588962093
3792	0.1588929954
3793	0.1588798001
3794	0.1588740897
3795	0.1588625096
3796	0.1588507387
3797	0.1588284803
3798	0.158805573
3799	0.1587924473
3800	0.158782054
3801	0.158759737
3802	0.158741247
3803	0.1587243886
3804	0.1587199846
3805	0.1586880157
3806	0.1586800636
3807	0.1586655269
3808	0.158632851
3809	0.1586202625
3810	0.1586124514
3811	0.1585990065
3812	0.1585844136
3813	0.1585772478
3814	0.158566093
3815	0.158561617
3816	0.1585531
3817	0.1585293486
3818	0.1585057211
3819	0.1584942195
3820	0.1584706282
3821	0.158452011
3822	0.158447179
3823	0.1584225725
3824	0.1584078551
3825	0.1583993936
3826	0.1583888503
3827	0.1583753824
3828	0.1583558665
3829	0.158342194
3830	0.1583250924
3831	0.1583066227
3832	0.1582838393
3833	0.1582825704
3834	0.1582769928
3835	0.1582526672
3836	0.1582425629
3837	0.1582185411
3838	0.158205056
3839	0.1581944781
3840	0.1581886595
3841	0.1581811016
3842	0.1581734202
3843	0.1581646005
3844	0.1581579168
3845	0.1581359213
3846	0.1581264154
3847	0.1581022406
3848	0.158088619
3849	0.1580849898
3850	0.1580662088
3851	0.1580405481
3852	0.1580261256
3853	0.1580040182
3854	0.1579857641
3855	0.1579630382
3856	0.157942156
3857	0.1579305538
3858	0.157924724
3859	0.1579185874
3860	0.1578938536
3861	0.1578830206
3862	0.1578568714
3863	0.1578324176
3864	0.1578254523
3865	0.157797983
3866	0.1577854206
3867	0.1577720768
3868	0.1577627802
3869	0.1577456087
3870	0.1577299472
3871	0.1577193115
3872	0.1577153489
3873	0.1576857288
3874	0.1576765338
3875	0.1576451212
3876	0.1576231268
3877	0.1576125803
3878	0.1575938351
3879	0.1575842226
3880	0.1575729767
3881	0.1575566213
3882	0.1575439897
3883	0.1575350367
3884	0.1575137615
3885	0.1574998442
3886	0.157469604
3887	0.1574499053
3888	0.157447491
3889	0.1574103
3890	0.1574033107
3891	0.1573840492
3892	0.1573810046
3893	0.1573646875
3894	0.157348827
3895	0.1573447541
3896	0.1573200176
3897	0.1573002037
3898	0.1572953178
3899	0.1572745332
3900	0.1572633098
3901	0.1572431616
3902	0.1572224719
3903	0.1572177824
3904	0.1571866803
3905	0.15717328
3906	0.1571528142
3907	0.157127191
3908	0.1571217537
3909	0.1571125643
3910	0.1570966656
3911	0.1570962575
3912	0.1570617158
3913	0.1570482676
3914	0.1570373847
3915	0.1570318529
3916	0.1570164736
3917	0.1570069279
3918	0.1569801628
3919	0.1569663406
3920	0.156954557
3921	0.1569308087
3922	0.1568936537
3923	0.1568860368
3924	0.1568724675
3925	0.1568644013
3926	0.1568514858
3927	0.1568281669
3928	0.1568187161
3929	0.1568086693
3930	0.1567856506
3931	0.1567758929
3932	0.1567374551
3933	0.1567226931
3934	0.1567131843
3935	0.1567084974
3936	0.1566842009
3937	0.156656453
3938	0.1566510703
3939	0.1566348196
3940	0.1566334125
3941	0.1566047896
3942	0.1565827607
3943	0.1565734894
3944	0.1565640878
3945	0.1565584809
3946	0.1565445163
3947	0.1565342147
3948	0.1565136802
3949	0.1565003027
3950	0.1564934255
3951	0.1564816055
3952	0.1564705354
3953	0.1564664946
3954	0.156454792
3955	0.1564351254
3956	0.1564197561
3957	0.1564025779
3958	0.1563875235
3959	0.156359311
3960	0.1563476289
3961	0.1563220667
3962	0.1563139253
3963	0.156308839
3964	0.1562949485
3965	0.1562844731
3966	0.1562773661
3967	0.1562683215
3968	0.1562539151
3969	0.1562415291
3970	0.1562239914
3971	0.1562163111
3972	0.1562019013
3973	0.1561959769
3974	0.1561820948
3975	0.1561739365
3976	0.1561555789
3977	0.1561522448
3978	0.1561369678
3979	0.1561197756
3980	0.1561097472
3981	0.1560876424
3982	0.1560604159
3983	0.1560476892
3984	0.1560335069
3985	0.1560271193
3986	0.1560082515
3987	0.1560042715
3988	0.1559960665
3989	0.1559742027
3990	0.1559627216
3991	0.1559284644
3992	0.1559278942
3993	0.1559037109
3994	0.1558879804
3995	0.1558751471
3996	0.1558710589
3997	0.1558602694
3998	0.1558455157
3999	0.1558208173
4000	0.1558149986
4001	0.1557916485
4002	0.1557743194
4003	0.155772215
4004	0.1557672329
4005	0.1557576026
4006	0.1557438344
4007	0.1557418287
4008	0.1557344691
4009	0.1557197708
4010	0.1557021332
4011	0.1556894856
4012	0.1556842502
4013	0.1556756929
4014	0.1556564113
4015	0.1556553567
4016	0.1556311363
4017	0.1556137326
4018	0.1556043018
4019	0.1555920319
4020	0.1555764218
4021	0.1555730075
4022	0.1555708479
4023	0.1555380691
4024	0.155519361
4025	0.1554944819
4026	0.1554699264
4027	0.1554521398
4028	0.1554405675
4029	0.1554313461
4030	0.155421206
4031	0.155410417
4032	0.1554011603
4033	0.1553979889
4034	0.1553860726
4035	0.1553640815
4036	0.1553520836
4037	0.1553428324
4038	0.1553162217
4039	0.1553023541
4040	0.1552931263
4041	0.1552706384
4042	0.1552598785
4043	0.1552509818
4044	0.1552327732
4045	0.155228101
4046	0.1552154487
4047	0.1552084469
4048	0.1551846616
4049	0.1551763029
4050	0.1551621738
4051	0.1551408768
4052	0.1551276771
4053	0.1551141325
4054	0.1551005074
4055	0.1550956175
4056	0.155076512
4057	0.1550631462
4058	0.1550551904
4059	0.1550402737
4060	0.1550342436
4061	0.1550285753
4062	0.154997182
4063	0.1549830686
4064	0.154971917
4065	0.1549615521
4066	0.1549500411
4067	0.1549418999
4068	0.1549222298
4069	0.1549107413
4070	0.1548875896
4071	0.1548684211
4072	0.1548605903
4073	0.1548364259
4074	0.154830052
4075	0.1548210535
4076	0.1547970373
4077	0.1547864837
4078	0.1547813277
4079	0.1547745218
4080	0.1547716266
4081	0.1547272887
4082	0.1547168557
4083	0.1547018866
4084	0.1546991276
4085	0.1546804643
4086	0.1546743582
4087	0.1546538123
4088	0.154626956
4089	0.1545957664
4090	0.1545867729
4091	0.1545758479
4092	0.1545579053
4093	0.1545578236
4094	0.1545559951
4095	0.1545307253
4096	0.154522671
4097	0.1545027161
4098	0.1544996622
4099	0.1544920766
4100	0.1544732607
4101	0.1544498823
4102	0.1544457504
4103	0.1544241894
4104	0.1544202969
4105	0.1544128061
4106	0.1544035372
4107	0.1543985248
4108	0.1543618929
4109	0.1543551783
4110	0.1543256893
4111	0.1543042225
4112	0.1542949558
4113	0.1542841785
4114	0.1542720271
4115	0.1542625196
4116	0.1542435156
4117	0.154230543
4118	0.154225007
4119	0.1542123568
4120	0.1542003744
4121	0.1541858038
4122	0.1541595875
4123	0.1541504468
4124	0.1541336774
4125	0.1541171541
4126	0.1541023762
4127	0.1540899747
4128	0.1540874608
4129	0.154079719
4130	0.1540591688
4131	0.1540403268
4132	0.154035919
4133	0.1540240856
4134	0.1540030713
4135	0.153983351
4136	0.1539769151
4137	0.1539552832
4138	0.1539150819
4139	0.1538976074
4140	0.1538897487
4141	0.1538767312
4142	0.1538678214
4143	0.1538402918
4144	0.1538283844
4145	0.1538116771
4146	0.1538051285
4147	0.1537806214
4148	0.1537663556
4149	0.1537492744
4150	0.1537391109
4151	0.1537153243
4152	0.1537010751
4153	0.1536824489
4154	0.1536629094
4155	0.153648987
4156	0.1536362046
4157	0.1536187543
4158	0.1535867516
4159	0.1535537698
4160	0.153531103
4161	0.1535237029
4162	0.1535090186
4163	0.1534896591
4164	0.1534578993
4165	0.1534397741
4166	0.153431959
4167	0.1534178552
4168	0.1533907252
4169	0.1533736491
4170	0.1533588774
4171	0.1533404803
4172	0.1533161902
4173	0.1533021064
4174	0.153270579
4175	0.153256593
4176	0.1532250333
4177	0.1532197542
4178	0.1532115884
4179	0.1532012615
4180	0.153191887
4181	0.1531795494
4182	0.1531664214
4183	0.1531523903
4184	0.1531419804
4185	0.15312666
4186	0.1531226511
4187	0.1530919588
4188	0.1530808197
4189	0.1530700714
4190	0.1530593565
4191	0.1530472286
4192	0.1530353826
4193	0.1530191219
4194	0.1529951255
4195	0.1529811417
4196	0.1529659934
4197	0.1529537393
4198	0.1529492014
4199	0.1529444866
4200	0.1529193038
4201	0.1529035709
4202	0.1528992389
4203	0.1528891432
4204	0.1528763896
4205	0.1528667708
4206	0.1528631277
4207	0.1528461806
4208	0.1528403445
4209	0.1528147795
4210	0.1527992787
4211	0.1527967843
4212	0.1527783284
4213	0.1527549808
4214	0.1527418687
4215	0.1527333304
4216	0.1527241054
4217	0.1527173941
4218	0.1527099473
4219	0.1526975406
4220	0.1526718841
4221	0.1526584475
4222	0.1526389403
4223	0.152632368
4224	0.1526235145
4225	0.1526156732
4226	0.1525962732
4227	0.1525870789
4228	0.1525826659
4229	0.1525750325
4230	0.1525639617
4231	0.1525536053
4232	0.1525482682
4233	0.1525272683
4234	0.1525223018
4235	0.1525142338
4236	0.152500341
4237	0.1524948403
4238	0.1524858094
4239	0.1524759421
4240	0.1524624072
4241	0.1524541765
4242	0.1524403692
4243	0.1524390394
4244	0.1524356802
4245	0.1524150186
4246	0.1524114286
4247	0.1523953814
4248	0.1523867859
4249	0.1523767226
4250	0.1523591033
4251	0.1523469561
4252	0.152329732
4253	0.1523191233
4254	0.1523157701
4255	0.1523075026
4256	0.1522945196
4257	0.1522761165
4258	0.1522645619
4259	0.1522328149
4260	0.1522309997
4261	0.1522052135
4262	0.1521987847
4263	0.152182045
4264	0.1521684677
4265	0.1521590139
4266	0.152139397
4267	0.1521322281
4268	0.1521106213
4269	0.1520959673
4270	0.1520839612
4271	0.1520566497
4272	0.1520225804
4273	0.1520013475
4274	0.151978023
4275	0.1519678586
4276	0.1519399312
4277	0.151930524
4278	0.1519159187
4279	0.1519029296
4280	0.1518969506
4281	0.1518837049
4282	0.1518711624
4283	0.1518674553
4284	0.1518418807
4285	0.1518312949
4286	0.1518173127
4287	0.1518070616
4288	0.1517819019
4289	0.1517749786
4290	0.1517485421
4291	0.1517393354
4292	0.1517148607
4293	0.1517098102
4294	0.1516610009
4295	0.151650181
4296	0.1516317973
4297	0.1516297374
4298	0.1516185302
4299	0.151610924
4300	0.1515924223
4301	0.151579136
4302	0.151568562
4303	0.151540556
4304	0.1515121132
4305	0.1514879048
4306	0.151483848
4307	0.151479236
4308	0.1514578687
4309	0.1514498739
4310	0.1514343474
4311	0.1514090321
4312	0.1514047954
4313	0.1513724911
4314	0.1513382103
4315	0.1513310129
4316	0.1513015886
4317	0.1512641915
4318	0.1512521625
4319	0.1512168069
4320	0.151198251
4321	0.1511723729
4322	0.1511645084
4323	0.1511464342
4324	0.1511201612
4325	0.1510920598
4326	0.1510781133
4327	0.1510605093
4328	0.1510553464
4329	0.1510552337
4330	0.1510297976
4331	0.1509975573
4332	0.1509850082
4333	0.1509715422
4334	0.1509632978
4335	0.1509521975
4336	0.1509276279
4337	0.150913577
4338	0.1508965333
4339	0.1508701131
4340	0.1508430554
4341	0.1508339629
4342	0.1508190924
4343	0.150815037
4344	0.1507993629
4345	0.1507896557
