iter	RMSE
5131	0.007239823927
5132	0.007239413242
5133	0.007239275147
5134	0.007238790201
5135	0.0072384849
5136	0.007238152213
5137	0.007237842131
5138	0.007237522393
5139	0.007237222453
5140	0.00723679881
5141	0.007236356191
5142	0.007235983531
5143	0.007235705257
5144	0.007235352162
5145	0.007234849749
5146	0.00723441225
5147	0.007233973856
5148	0.007233485908
5149	0.007233026264
5150	0.007232658839
5151	0.007232420188
5152	0.007232104061
5153	0.007231693987
5154	0.007231301969
5155	0.007230903261
5156	0.007230569084
5157	0.007230062575
5158	0.007229662309
5159	0.007229237113
5160	0.007228675925
5161	0.007228259487
5162	0.007227670603
5163	0.007227286118
5164	0.007227208434
5165	0.007226745667
5166	0.007226238358
5167	0.007225962138
5168	0.007225491834
5169	0.007225009215
5170	0.007224854034
5171	0.007224418484
5172	0.007223856686
5173	0.007223537734
5174	0.007223068717
5175	0.007222656711
5176	0.007222474538
5177	0.007221977988
5178	0.007221608545
5179	0.007221098349
5180	0.00722081429
5181	0.00722022958
5182	0.007219652259
5183	0.007219446123
5184	0.007219147271
5185	0.007218622813
5186	0.007218297962
5187	0.007217989687
5188	0.007217590416
5189	0.007217515075
5190	0.007217255543
5191	0.007216749273
5192	0.007216207064
5193	0.007215799114
5194	0.007215602229
5195	0.007215136268
5196	0.00721474974
5197	0.007214425832
5198	0.007213962104
5199	0.007213523467
5200	0.007213115156
5201	0.007212631543
5202	0.007212443445
5203	0.007211889205
5204	0.007211406807
5205	0.007211018204
5206	0.007210455401
5207	0.007210291248
5208	0.007209756502
5209	0.007209350464
5210	0.007209278456
5211	0.007208881365
5212	0.007208439403
5213	0.007208013935
5214	0.007207594366
5215	0.007207268198
5216	0.007206795642
5217	0.007206360385
5218	0.007205977995
5219	0.007205565089
5220	0.007205109552
5221	0.007204745996
5222	0.007204356849
5223	0.007204001269
5224	0.007203499857
5225	0.007203061862
5226	0.007202549892
5227	0.007202379706
5228	0.007201968859
5229	0.00720148464
5230	0.007200980598
5231	0.007200662754
5232	0.007200166723
5233	0.007199911083
5234	0.007199412458
5235	0.007199000078
5236	0.00719894146
5237	0.007198657383
5238	0.007198211754
5239	0.007197795487
5240	0.007197417564
5241	0.007197154537
5242	0.00719662209
5243	0.00719625063
5244	0.007195787238
5245	0.007195327945
5246	0.007194843046
5247	0.007194325902
5248	0.007193874861
5249	0.007193452221
5250	0.007193147858
5251	0.007192742926
5252	0.007192422842
5253	0.007191913792
5254	0.007191463443
5255	0.007191147057
5256	0.007190724819
5257	0.007190399326
5258	0.007189951014
5259	0.007189776303
5260	0.007189510096
5261	0.007189374371
5262	0.007189161346
5263	0.007188750704
5264	0.007188319683
5265	0.007188133842
5266	0.007187519656
5267	0.007187034838
5268	0.007186635745
5269	0.007186095015
5270	0.007185744284
5271	0.007185439535
5272	0.007184955968
5273	0.007184523965
5274	0.007183996652
5275	0.007183631826
5276	0.007183083719
5277	0.007182714607
5278	0.007182340253
5279	0.007182161234
5280	0.007181705997
5281	0.007181080387
5282	0.007180752912
5283	0.007180385632
5284	0.007179958607
5285	0.007179479296
5286	0.007178877184
5287	0.007178525193
5288	0.007178050068
5289	0.007177762973
5290	0.007177602265
5291	0.007177215629
5292	0.007176824783
5293	0.007176514812
5294	0.007176115573
5295	0.007175797468
5296	0.007175463927
5297	0.007175263429
5298	0.007174771804
5299	0.007174225153
5300	0.007173765958
5301	0.007173390233
5302	0.007172922852
5303	0.007172694073
5304	0.007172222127
5305	0.007171818499
5306	0.007171425901
5307	0.007170841688
5308	0.007170523249
5309	0.007170090494
5310	0.007169630809
5311	0.007169239902
5312	0.007168856406
5313	0.007168344984
5314	0.007167989096
5315	0.007167432412
5316	0.007167365328
5317	0.007167029465
5318	0.007166780311
5319	0.007166333896
5320	0.00716583851
5321	0.007165546884
5322	0.007165092083
5323	0.00716491933
5324	0.007164652773
5325	0.007164403432
5326	0.007163988699
5327	0.007163499399
5328	0.007163293271
5329	0.007163227013
5330	0.00716287076
5331	0.00716234188
5332	0.007161935876
5333	0.007161484515
5334	0.007161122062
5335	0.007160872166
5336	0.007160446449
5337	0.007160059788
5338	0.007159611675
5339	0.007159098407
5340	0.007158938599
5341	0.007158552261
5342	0.00715817469
5343	0.007157867544
5344	0.007157625657
5345	0.007157264404
5346	0.007156933811
5347	0.007156589901
5348	0.007156177623
5349	0.007155702073
5350	0.0071550624
5351	0.007154803455
5352	0.007154394384
5353	0.007154040629
5354	0.00715349811
5355	0.007153090459
5356	0.007152948483
5357	0.007152660602
5358	0.007152391824
5359	0.007151957579
5360	0.007151708725
5361	0.007151464756
5362	0.007151222319
5363	0.00715091258
5364	0.0071505599
5365	0.007150127679
5366	0.007149861483
5367	0.007149356614
5368	0.00714904591
5369	0.007148642817
5370	0.007148198666
5371	0.007147762885
5372	0.007147197893
5373	0.007146717077
5374	0.007146310211
5375	0.007145896951
5376	0.007145557601
5377	0.007145133138
5378	0.007144993379
5379	0.007144839538
5380	0.007144416903
5381	0.007144126971
5382	0.007143559067
5383	0.00714329757
5384	0.007142966207
5385	0.007142428374
5386	0.007141898122
5387	0.007141362305
5388	0.007141026086
5389	0.007140739695
5390	0.00714036478
5391	0.007139910453
5392	0.007139769678
5393	0.007139365193
5394	0.007139014792
5395	0.007138605742
5396	0.007138443404
5397	0.007138183612
5398	0.007137759386
5399	0.007137585936
5400	0.00713752006
5401	0.007137121957
5402	0.007136699017
5403	0.007136283428
5404	0.007135912612
5405	0.007135521376
5406	0.007135221905
5407	0.007134781708
5408	0.007134365321
5409	0.007134082247
5410	0.007133609146
5411	0.007133176599
5412	0.00713277113
5413	0.007132298138
5414	0.007131929894
5415	0.00713174934
5416	0.007131369654
5417	0.00713104474
5418	0.00713074356
5419	0.007130399272
5420	0.007129969861
5421	0.007129600686
5422	0.007129081756
5423	0.007128660525
5424	0.007128270356
5425	0.007128040515
5426	0.00712762502
5427	0.007127352773
5428	0.007126977028
5429	0.007126578925
5430	0.007126118565
5431	0.007125871158
5432	0.007125627308
5433	0.00712516844
5434	0.00712503974
5435	0.007124730442
5436	0.007124383392
5437	0.007123985446
5438	0.007123390466
5439	0.007123142051
5440	0.007122625369
5441	0.007122293019
5442	0.007122005476
5443	0.00712148407
5444	0.007121139573
5445	0.00712055959
5446	0.007120217703
5447	0.00711980836
5448	0.007119420957
5449	0.007118999686
5450	0.007118623609
5451	0.007118189011
5452	0.007117810098
5453	0.007117364061
5454	0.007116769435
5455	0.007116458162
5456	0.00711603644
5457	0.007115725289
5458	0.00711522151
5459	0.007114791158
5460	0.007114301367
5461	0.007114239697
5462	0.007114015591
5463	0.007113755488
5464	0.007113424143
5465	0.007113102451
5466	0.007112827356
5467	0.00711259257
5468	0.007112136433
5469	0.007111764333
5470	0.007111618099
5471	0.007111207915
5472	0.007110763484
5473	0.007110344107
5474	0.007110001247
5475	0.007109655017
5476	0.007109184871
5477	0.007108767844
5478	0.00710828212
5479	0.007107898054
5480	0.007107587574
5481	0.007107116368
5482	0.007106718338
5483	0.007106227092
5484	0.007105823016
5485	0.007105531379
5486	0.007105146044
5487	0.007104715033
5488	0.007104308031
5489	0.007104133311
5490	0.007103720715
5491	0.007103415064
5492	0.007103085423
5493	0.007102686534
5494	0.007102380456
5495	0.007101923273
5496	0.007101434086
5497	0.007101219812
5498	0.007100850654
5499	0.007100604632
5500	0.007100248033
5501	0.007099941225
5502	0.007099580189
5503	0.007099270681
5504	0.007098904449
5505	0.007098581464
5506	0.007098509997
5507	0.00709804208
5508	0.007097671016
5509	0.007097209233
5510	0.007096883923
5511	0.007096507987
5512	0.007096102368
5513	0.007095769405
5514	0.007095405382
5515	0.007095008522
5516	0.00709467752
5517	0.007094222549
5518	0.007093808889
5519	0.007093542868
5520	0.007093184291
5521	0.007092820569
5522	0.007092509755
5523	0.007091959897
5524	0.007091663928
5525	0.007091267968
5526	0.007091142253
5527	0.007090698838
5528	0.00709036953
5529	0.0070901026
5530	0.007089589805
5531	0.007089182059
5532	0.007089124206
5533	0.007088687879
5534	0.007088215645
5535	0.007088032112
5536	0.007087783191
5537	0.00708739639
5538	0.007087275659
5539	0.007086912258
5540	0.007086507773
5541	0.007086143564
5542	0.007086103496
5543	0.007085643676
5544	0.007085331341
5545	0.007084920601
5546	0.007084406769
5547	0.007084061398
5548	0.007083601299
5549	0.00708301853
5550	0.007082744185
5551	0.007082432249
5552	0.007082118973
5553	0.007081896797
5554	0.007081384208
5555	0.007080953391
5556	0.007080617046
5557	0.007080202657
5558	0.007079965355
5559	0.007079601266
5560	0.00707907664
5561	0.007078749729
5562	0.007078365203
5563	0.007077931633
5564	0.007077464088
5565	0.007077124425
5566	0.007076702687
5567	0.007076299453
5568	0.007075784716
5569	0.007075566858
5570	0.007075042922
5571	0.007074809988
5572	0.007074527353
5573	0.007074125858
5574	0.007073640175
5575	0.007073293816
5576	0.007072909696
5577	0.007072557528
5578	0.007072079126
5579	0.007071568937
5580	0.007071307127
5581	0.00707107123
5582	0.007071015155
5583	0.007070690119
5584	0.007070215237
5585	0.007069917322
5586	0.007069690806
5587	0.007069419114
5588	0.007069083501
5589	0.007068680053
5590	0.007068218932
5591	0.007067839318
5592	0.007067458903
5593	0.007067272499
5594	0.007066939638
5595	0.00706660864
5596	0.007066132208
5597	0.007065812565
5598	0.007065478649
5599	0.007065082968
5600	0.007064738914
5601	0.00706429391
5602	0.007063781609
5603	0.007063239156
5604	0.007062888138
5605	0.007062548291
5606	0.007062060487
5607	0.007061656869
5608	0.00706147391
5609	0.007061176834
5610	0.00706093274
5611	0.007060541674
5612	0.007060114733
5613	0.007059741173
5614	0.007059240887
5615	0.007058772323
5616	0.007058400983
5617	0.007058123265
5618	0.007057660875
5619	0.007057142923
5620	0.00705677691
5621	0.007056362809
5622	0.007056025855
5623	0.007055872249
5624	0.007055533417
5625	0.007055478611
5626	0.007055131654
5627	0.007054697619
5628	0.007054337591
5629	0.007053986355
5630	0.007053770467
5631	0.00705347394
5632	0.007053208212
5633	0.007052923605
5634	0.007052422551
5635	0.007052046089
5636	0.007051991318
5637	0.007051648951
5638	0.007051200283
5639	0.007050732924
5640	0.007050245788
5641	0.007049903366
5642	0.007049520364
5643	0.007049207944
5644	0.007048846168
5645	0.007048378332
5646	0.007047877231
5647	0.007047461782
5648	0.007047038012
5649	0.007046576852
5650	0.007046084086
5651	0.00704567645
5652	0.007045225798
5653	0.007044833657
5654	0.007044591859
5655	0.007044217066
5656	0.007043749013
5657	0.007043419201
5658	0.007043141094
5659	0.007042719374
5660	0.007042485343
5661	0.007041995513
5662	0.007041676547
5663	0.00704112766
5664	0.00704060685
5665	0.00704025363
5666	0.00703997619
5667	0.007039608418
5668	0.007039086213
5669	0.007038610896
5670	0.007038244348
5671	0.007037691561
5672	0.007037295242
5673	0.007036983377
5674	0.007036727833
5675	0.007036300394
5676	0.007035773618
5677	0.007035464049
5678	0.00703511681
5679	0.007034705003
5680	0.007034371493
5681	0.007033973707
5682	0.007033676698
5683	0.007033376683
5684	0.007032940424
5685	0.007032693037
5686	0.00703221548
5687	0.007031831197
5688	0.007031336816
5689	0.007030969707
5690	0.007030610691
5691	0.007030121003
5692	0.00702979561
5693	0.0070295506
5694	0.007029154672
5695	0.007028702907
5696	0.007028341386
5697	0.007027968337
5698	0.007027670937
5699	0.007027250972
5700	0.007026932246
5701	0.00702664338
5702	0.007026314264
5703	0.007025958287
5704	0.007025659267
5705	0.007025113437
5706	0.007025061833
5707	0.00702467817
5708	0.007024552887
5709	0.007024088093
5710	0.007023677523
5711	0.00702339585
5712	0.007023067914
5713	0.007022638015
5714	0.007022586704
5715	0.007022126732
5716	0.007021822306
5717	0.007021382753
5718	0.007021094105
5719	0.007020781876
5720	0.007020400398
5721	0.007019975194
5722	0.007019475639
5723	0.007019330813
5724	0.007018948498
5725	0.007018518895
5726	0.007017980071
5727	0.007017669341
5728	0.007017331201
5729	0.007017144746
5730	0.007017035298
5731	0.007016787637
5732	0.007016430505
5733	0.007016119371
5734	0.007015960991
5735	0.007015578415
5736	0.007015456625
5737	0.007015142509
5738	0.007014752419
5739	0.00701433902
5740	0.007014004319
5741	0.007013827737
5742	0.00701354762
5743	0.00701344631
5744	0.007013042869
5745	0.007012905162
5746	0.007012706545
5747	0.007012469663
5748	0.007012150068
5749	0.007012021813
5750	0.00701176974
5751	0.007011365427
5752	0.007011019366
5753	0.007010817211
5754	0.007010538812
5755	0.007010038547
5756	0.007009507352
5757	0.007009136367
5758	0.007008747897
5759	0.007008380213
5760	0.00700802299
5761	0.007007497971
5762	0.007007113188
5763	0.007006833745
5764	0.00700627106
5765	0.007005951623
5766	0.007005547951
5767	0.007005124403
5768	0.007004743225
5769	0.007004380515
5770	0.007003964022
5771	0.007003677929
5772	0.007003367642
5773	0.007003027756
5774	0.007002661877
5775	0.007002407023
5776	0.007001872622
5777	0.007001526508
5778	0.007001040119
5779	0.007000694628
5780	0.007000413254
5781	0.007000272534
5782	0.006999922487
5783	0.006999560995
5784	0.006999169709
5785	0.006998927586
5786	0.006998878521
5787	0.006998457503
5788	0.006998403585
5789	0.006997956121
5790	0.006997839192
5791	0.006997522867
5792	0.006997094408
5793	0.006996952406
5794	0.006996597328
5795	0.00699610306
5796	0.006995740816
5797	0.006995477222
5798	0.006995049444
5799	0.006994702118
5800	0.006994378774
5801	0.006994059307
5802	0.006993593682
5803	0.006993534259
5804	0.006993170116
5805	0.006992738888
5806	0.006992409097
5807	0.006992041066
5808	0.006991716327
5809	0.006991355487
5810	0.006990935551
5811	0.006990628169
5812	0.00699016703
5813	0.006989677832
5814	0.006989347497
5815	0.006989066276
5816	0.006988725234
5817	0.00698843185
5818	0.006988114775
5819	0.006988018443
5820	0.006987722959
5821	0.006987401448
5822	0.006987083436
5823	0.006986732028
5824	0.006986426376
5825	0.006986075791
5826	0.006985739688
5827	0.006985385646
5828	0.006985105434
5829	0.006984729494
5830	0.006984286817
5831	0.006983909168
5832	0.006983626919
5833	0.006983376957
5834	0.006983048224
5835	0.006982675741
5836	0.006982341893
5837	0.006981985134
5838	0.006981627974
5839	0.006981274738
5840	0.006980901632
5841	0.006980543632
5842	0.006980057512
5843	0.006979640769
5844	0.006979245737
5845	0.006978903235
5846	0.006978632543
5847	0.006978376688
5848	0.006978092507
5849	0.006977836179
5850	0.006977538489
5851	0.006977108717
5852	0.006976942334
5853	0.006976494795
5854	0.006976373618
5855	0.006976065346
5856	0.006975742236
5857	0.00697535793
5858	0.006975045538
5859	0.006974594334
5860	0.006974383441
5861	0.006974004912
5862	0.006973800427
5863	0.006973657067
5864	0.006973610607
5865	0.006973106635
5866	0.006972748129
5867	0.006972317001
5868	0.006971930001
5869	0.006971671289
5870	0.006971169052
5871	0.006970717853
5872	0.006970370774
5873	0.006970219309
5874	0.006969820389
5875	0.006969350354
5876	0.006968864217
5877	0.006968739708
5878	0.006968391828
5879	0.006968018194
5880	0.006967607203
5881	0.00696730539
5882	0.006967184429
5883	0.00696670629
5884	0.0069663213
5885	0.00696596119
5886	0.00696556637
5887	0.006964980126
5888	0.006964479168
5889	0.006964191626
5890	0.006963809295
5891	0.006963415336
5892	0.006963146585
5893	0.006962732357
5894	0.006962447672
5895	0.00696204925
5896	0.006961779752
5897	0.006961321412
5898	0.006960923781
5899	0.006960821348
5900	0.006960461831
5901	0.006960074265
5902	0.006959696405
5903	0.006959616134
5904	0.006959209453
5905	0.006958870662
5906	0.006958584188
5907	0.006958308005
5908	0.00695790622
5909	0.006957392921
5910	0.006957127219
5911	0.006956846326
5912	0.006956730691
5913	0.006956331902
5914	0.006955979168
5915	0.006955667043
5916	0.006955370567
5917	0.006955133724
5918	0.006954890707
5919	0.006954560996
5920	0.006954301745
5921	0.006953980957
5922	0.006953712798
5923	0.006953242439
5924	0.006952926544
5925	0.006952485417
5926	0.006952064018
5927	0.006951791933
5928	0.006951658592
5929	0.00695154989
5930	0.00695113525
5931	0.006950780663
5932	0.006950397573
5933	0.006950064209
5934	0.006949865967
5935	0.006949380766
5936	0.006948962786
5937	0.006948658731
5938	0.006948340397
5939	0.006947898547
5940	0.006947573295
5941	0.006947232845
5942	0.006946855879
5943	0.006946580058
5944	0.006946348873
5945	0.00694604539
5946	0.006945811582
5947	0.006945608714
5948	0.006945191338
5949	0.00694487407
5950	0.006944542718
5951	0.006944163718
5952	0.006943840722
5953	0.006943420959
5954	0.006942938329
5955	0.006942695733
5956	0.006942348648
5957	0.006942190029
5958	0.006941910281
5959	0.006941545037
5960	0.006941146288
5961	0.00694084482
5962	0.006940481246
5963	0.006940131392
5964	0.006939766861
5965	0.006939475364
5966	0.006938985089
5967	0.006938678177
5968	0.006938406743
5969	0.006938035895
5970	0.006937909534
5971	0.006937621009
5972	0.006937228516
5973	0.006937095879
5974	0.006936780186
5975	0.006936672778
5976	0.006936514189
5977	0.006936120008
5978	0.006935630511
5979	0.006935336048
5980	0.006934864947
5981	0.006934442169
5982	0.00693404145
5983	0.006933749024
5984	0.006933269402
5985	0.006933155832
5986	0.006932878161
5987	0.006932577876
5988	0.006932228997
5989	0.006931789736
5990	0.006931487593
5991	0.006931116395
5992	0.006930750366
5993	0.006930373749
5994	0.006930033216
5995	0.006929660524
5996	0.006929302506
5997	0.006928904816
5998	0.006928515593
5999	0.006928299848
6000	0.006928079908
6001	0.006927968275
6002	0.006927645529
6003	0.006927356066
6004	0.006926975613
6005	0.006926687029
6006	0.006926360302
6007	0.006926060196
6008	0.006925719821
6009	0.006925265417
6010	0.006924994295
6011	0.006924650382
6012	0.006924361078
6013	0.006924047776
6014	0.006923847137
6015	0.006923424306
6016	0.006923026968
6017	0.006922653451
6018	0.00692240763
6019	0.006922159174
6020	0.006921906701
6021	0.006921583042
6022	0.006921304593
6023	0.006921058509
6024	0.00692064947
6025	0.006920310678
6026	0.006920070178
6027	0.006919813403
6028	0.006919477734
6029	0.00691931893
6030	0.006918905381
6031	0.006918667681
6032	0.00691841955
6033	0.006918011025
6034	0.006917509042
6035	0.006917098196
6036	0.006916772589
6037	0.006916515198
6038	0.006915993927
6039	0.00691576822
6040	0.006915546858
6041	0.0069150994
6042	0.006914678881
6043	0.006914413176
6044	0.006914120574
6045	0.006913729035
6046	0.006913549627
6047	0.006913109552
6048	0.006912796773
6049	0.006912429561
6050	0.006912158244
6051	0.006911749688
6052	0.006911595835
6053	0.00691126206
6054	0.006910987645
6055	0.006910597363
6056	0.00691016441
6057	0.006909656071
6058	0.006909367186
6059	0.006909049116
6060	0.006908775799
6061	0.006908421394
6062	0.0069081354
6063	0.006907869247
6064	0.00690755967
6065	0.006907241888
6066	0.006907045017
6067	0.006906682148
6068	0.006906402321
6069	0.006906069503
6070	0.006905695937
6071	0.006905475949
6072	0.006904993289
6073	0.006904649298
6074	0.006904451197
6075	0.006904139171
6076	0.006903737168
6077	0.006903164419
6078	0.006902860521
6079	0.006902368371
6080	0.00690232241
6081	0.006902015925
6082	0.006901744406
6083	0.006901510397
6084	0.006901132074
6085	0.006900807372
6086	0.006900598473
6087	0.006900308628
6088	0.00689994722
6089	0.006899693741
6090	0.00689946723
6091	0.006899064397
6092	0.006898850354
6093	0.006898584667
6094	0.006898246346
6095	0.006897821579
6096	0.006897287472
6097	0.006897057382
6098	0.006896906852
6099	0.006896738843
6100	0.006896421142
6101	0.006896089402
6102	0.006895735176
6103	0.006895394469
6104	0.006895162497
6105	0.006894869687
6106	0.006894624165
6107	0.006894126883
6108	0.00689374053
6109	0.006893366647
6110	0.006892918325
6111	0.006892662217
6112	0.006892339073
6113	0.006891868007
6114	0.006891414785
6115	0.006891044867
6116	0.006890719036
6117	0.006890652676
6118	0.006890076401
6119	0.006889628807
6120	0.006889247079
6121	0.006888812231
6122	0.006888526559
6123	0.006888159688
6124	0.006887821397
6125	0.00688745255
6126	0.006887146869
6127	0.006886770291
6128	0.006886432405
6129	0.006886109011
6130	0.006885832158
6131	0.006885381319
6132	0.006885085143
6133	0.006884698045
6134	0.006884335913
6135	0.006884066918
6136	0.006883739406
6137	0.006883401554
6138	0.006883127138
6139	0.006882813535
6140	0.006882569489
6141	0.006882236841
6142	0.006881868783
6143	0.006881585158
6144	0.006881085641
6145	0.006880835416
6146	0.006880524932
6147	0.006880237776
6148	0.006879970828
6149	0.006879535441
6150	0.006879357672
6151	0.006879054893
6152	0.006878852303
6153	0.006878641713
6154	0.006878328001
6155	0.006878019714
6156	0.006877716182
6157	0.006877456458
6158	0.006877070348
6159	0.006876881188
6160	0.006876505432
6161	0.006876480734
6162	0.00687612787
6163	0.00687575262
6164	0.006875398009
6165	0.006875101915
6166	0.006874680563
6167	0.006874305192
6168	0.00687398952
6169	0.00687360593
6170	0.006873239809
6171	0.006873023463
6172	0.006872693772
6173	0.006872316392
6174	0.006871976925
6175	0.006871922666
6176	0.006871602762
6177	0.006871232081
6178	0.00687098928
6179	0.006870547243
6180	0.006870203009
6181	0.006869726398
6182	0.006869312384
6183	0.006869063827
6184	0.006868770948
6185	0.006868401577
6186	0.00686809316
6187	0.006867677961
6188	0.006867317574
6189	0.006867193722
6190	0.006866860858
6191	0.006866560075
6192	0.006866265207
6193	0.006865821176
6194	0.006865578467
6195	0.006865173931
6196	0.00686487689
6197	0.006864553733
6198	0.006864322918
6199	0.006864151464
6200	0.006863844785
6201	0.006863387543
6202	0.00686292876
6203	0.006862666685
6204	0.006862312011
6205	0.006861921601
6206	0.006861580057
6207	0.006861221222
6208	0.006860917715
6209	0.006860794432
6210	0.006860667061
6211	0.006860570539
6212	0.006860438895
6213	0.006860215695
6214	0.006859981556
6215	0.006859711639
6216	0.006859429762
6217	0.00685900244
6218	0.006858776752
6219	0.006858608027
6220	0.006858391722
6221	0.006858061704
6222	0.006857704064
6223	0.006857405051
6224	0.006857260339
6225	0.006856821354
6226	0.00685678443
6227	0.006856340874
6228	0.006856058687
6229	0.00685571455
6230	0.00685532913
6231	0.006854955268
6232	0.006854564901
6233	0.006854298382
6234	0.006853959336
6235	0.006853593955
6236	0.006853341361
6237	0.006853025445
6238	0.006852609115
6239	0.006852236696
6240	0.006851841361
6241	0.006851538644
6242	0.006851081265
6243	0.006850826684
6244	0.006850520119
6245	0.006850088326
6246	0.006849853646
6247	0.006849506653
6248	0.006849246055
6249	0.006848797838
6250	0.006848333828
6251	0.006848035645
6252	0.006847755107
6253	0.006847732386
6254	0.006847319167
6255	0.006846970453
6256	0.006846730679
6257	0.006846251994
6258	0.006846028821
6259	0.00684571217
6260	0.006845247566
6261	0.006844813663
6262	0.006844570431
6263	0.006844154153
6264	0.006843728644
6265	0.006843474036
6266	0.006843107169
6267	0.006842723226
6268	0.006842515628
6269	0.006842158284
6270	0.006841783723
6271	0.006841447482
6272	0.006841116445
6273	0.006840657264
6274	0.006840349537
6275	0.006840103806
6276	0.006839785968
6277	0.006839567044
6278	0.006839289491
6279	0.006838964677
6280	0.006838638222
6281	0.006838223778
6282	0.006837656663
6283	0.006837429019
6284	0.006837009076
6285	0.006836621642
6286	0.006836327235
6287	0.006835881885
6288	0.006835789456
6289	0.006835414604
6290	0.006834962712
6291	0.006834668161
6292	0.006834263036
6293	0.006833839353
6294	0.00683350287
6295	0.006833139702
6296	0.006833009227
6297	0.00683269713
6298	0.006832410106
6299	0.006832126249
6300	0.006831786991
6301	0.006831467238
6302	0.006831088852
6303	0.006830919961
6304	0.006830563338
6305	0.006830097282
6306	0.006829854122
6307	0.006829552024
6308	0.006829277441
6309	0.00682892101
6310	0.006828720468
6311	0.006828338027
6312	0.006828045648
6313	0.006827919963
6314	0.006827675585
6315	0.006827361457
6316	0.006827008093
6317	0.006826709885
6318	0.006826272437
6319	0.00682585664
6320	0.006825550021
6321	0.006825061874
6322	0.006824754826
6323	0.00682458052
6324	0.006824136181
6325	0.006823789332
6326	0.006823723502
6327	0.006823263541
6328	0.006823109421
6329	0.00682272363
6330	0.006822257354
6331	0.006821941806
6332	0.006821672806
6333	0.006821302895
6334	0.006820932866
6335	0.006820536883
6336	0.00682021504
6337	0.006819909613
6338	0.006819615795
6339	0.006819277331
6340	0.006818965685
6341	0.006818654396
6342	0.00681854167
6343	0.006818246296
6344	0.006817887729
6345	0.006817544383
6346	0.006817238607
6347	0.006816944126
6348	0.006816640464
6349	0.006816348835
6350	0.00681617171
6351	0.006815900485
6352	0.006815565826
6353	0.006815358944
6354	0.006815260557
6355	0.006814932362
6356	0.006814486658
6357	0.006814453187
6358	0.006814013173
6359	0.006813627692
6360	0.006813436729
6361	0.006813141714
6362	0.00681287078
6363	0.006812661403
6364	0.006812471294
6365	0.006812145727
6366	0.006811912083
6367	0.006811509773
6368	0.006811298304
6369	0.006810995705
6370	0.00681080068
6371	0.006810493264
6372	0.006810060634
6373	0.006809723422
6374	0.006809456384
6375	0.006809178644
6376	0.006808879179
6377	0.006808557257
6378	0.006808283178
6379	0.00680803503
6380	0.006807742897
6381	0.006807486822
6382	0.006807211983
6383	0.006806735111
6384	0.006806303859
6385	0.006806025009
6386	0.006805690732
6387	0.00680545461
6388	0.006805264552
6389	0.006804967509
6390	0.006804934775
6391	0.006804617743
6392	0.006804299369
6393	0.006804008585
6394	0.006803706027
6395	0.006803472845
6396	0.006803061686
6397	0.006802579046
6398	0.006802407076
6399	0.006802096332
6400	0.006801895055
6401	0.006801535621
6402	0.006801183586
6403	0.006800780573
6404	0.006800396051
6405	0.006800049905
6406	0.006799736952
6407	0.00679927982
6408	0.006799012591
6409	0.006798639619
6410	0.006798301764
6411	0.006798039245
6412	0.006797762632
6413	0.006797513092
6414	0.006797351853
6415	0.006797040656
6416	0.006796643427
6417	0.006796558276
6418	0.006796328882
6419	0.006796014245
6420	0.00679565841
6421	0.006795387806
6422	0.006795170879
6423	0.006794957294
6424	0.006794838674
6425	0.006794508374
6426	0.006794218914
6427	0.006793892856
6428	0.006793408276
6429	0.0067931326
6430	0.006792922672
6431	0.006792610012
6432	0.006792355131
6433	0.006792232828
6434	0.006791899184
6435	0.00679152679
6436	0.006791173678
6437	0.006790970449
6438	0.006790771429
6439	0.006790440151
6440	0.006790099473
6441	0.006789854803
6442	0.006789697839
6443	0.006789396517
6444	0.006789163789
6445	0.006788970522
6446	0.006788618743
6447	0.006788317116
6448	0.006788030832
6449	0.006787735139
6450	0.006787309326
6451	0.006786912708
6452	0.006786892705
6453	0.006786566636
6454	0.006786293792
6455	0.0067859047
6456	0.006785635804
6457	0.006785393891
6458	0.006784996701
6459	0.006784715706
6460	0.006784477142
6461	0.006784214143
6462	0.006783778523
6463	0.006783493769
6464	0.00678317457
6465	0.006782895574
6466	0.006782617943
6467	0.006782380395
6468	0.006782072568
6469	0.006781761157
6470	0.006781353113
6471	0.006781002389
6472	0.00678064434
6473	0.006780424572
6474	0.006780177988
6475	0.006779801625
6476	0.006779605862
6477	0.006779275053
6478	0.006778874652
6479	0.006778628336
6480	0.0067782562
6481	0.006778004872
6482	0.006777812118
6483	0.006777414752
6484	0.006777205199
6485	0.006776896002
6486	0.006776682559
6487	0.006776501229
6488	0.006776210157
6489	0.006775799182
6490	0.006775592439
6491	0.006775305965
6492	0.006774997674
6493	0.006774903433
6494	0.006774515041
6495	0.006774163176
6496	0.006774028226
6497	0.006773810646
6498	0.006773562768
6499	0.006773329525
6500	0.006773031735
6501	0.006772653881
6502	0.006772398565
6503	0.006772157919
6504	0.00677184208
6505	0.006771393068
6506	0.006770900854
6507	0.006770502361
6508	0.006770337744
6509	0.006770103866
6510	0.006769711705
6511	0.006769313827
6512	0.006768999786
6513	0.006768733301
6514	0.006768519968
6515	0.006768365287
6516	0.006768201348
6517	0.006767956506
6518	0.006767559891
6519	0.006767086117
6520	0.006766754182
6521	0.006766407708
6522	0.006766152259
6523	0.006765899034
6524	0.006765724031
6525	0.006765465627
6526	0.006765121734
6527	0.006764962497
6528	0.00676465881
6529	0.00676424223
